AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2026-09-01T16:07:38.0470000+00:00","Has anyone used the mimcap in an analog design before?","",""
"756011607603019777","anfroholic","2026-09-01T16:36:02.6380000+00:00","These guys did, https://github.com/ishi-kai/ISHI-KAI_Multiple_Projects_WaferSapce-GF180-1
But don't know any of their handles, or even if they are here.","",""
"220639106915368960","tholin","2026-09-01T16:36:08.0210000+00:00","Also, why is it that whenever I do `calma` on a layout, it says ""X problems occured."" and these white things show up? It doesn’t happen if I first flatten the layout.","2026-09_media/image-0860C.png",""
"220639106915368960","tholin","2026-09-01T16:36:41.5470000+00:00","I don’t know if the resulting GDSII is usable","",""
"756011607603019777","anfroholic","2026-09-01T16:36:57.4300000+00:00","That's all I got, sorry","",""
"220639106915368960","tholin","2026-09-01T18:24:28.0780000+00:00","Now I can’t even extract without warnings. I wanna know how to view those.","2026-09_media/image-BD5CB.png",""
"596068704471482370","246tnt","2026-09-01T18:54:50.9010000+00:00","feedback save xxx.txt.  iirc","",""
"220639106915368960","tholin","2026-09-01T20:17:08.2040000+00:00","Oh, magic is doing a weird without generating a warning. The `calma` command generates this outcropping of nplus that is not present in any way in the mag file, causing DRC errors.","2026-09_media/image-785F0.png",""
"596068704471482370","246tnt","2026-09-01T20:44:57.9420000+00:00","The gf180mcu tech file is definitely not perfect. NPLUS and PPLUS have weird rules about overlap when near the limit of nwell but I always managed to tweak the mag to get valid output.","",""
"220639106915368960","tholin","2026-09-02T09:50:32.0640000+00:00","And after all the subcircuits, it simply boils down to this","2026-09_media/image-B498A.png",""
"220639106915368960","tholin","2026-09-02T09:52:44.5220000+00:00","Having an overtemperature shutdown that turns off if it just gets vaguely ""too hot"" would be nice, but that’s about it.","",""
"220639106915368960","tholin","2026-09-02T12:09:52.1470000+00:00","","2026-09_media/image-C34A7.png",""
"220639106915368960","tholin","2026-09-02T15:03:30.4860000+00:00","Huh","2026-09_media/image-43B58.png",""
