AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2026-09-01T16:07:38.0470000+00:00","Has anyone used the mimcap in an analog design before?","",""
"756011607603019777","anfroholic","2026-09-01T16:36:02.6380000+00:00","These guys did, https://github.com/ishi-kai/ISHI-KAI_Multiple_Projects_WaferSapce-GF180-1
But don't know any of their handles, or even if they are here.","",""
"220639106915368960","tholin","2026-09-01T16:36:08.0210000+00:00","Also, why is it that whenever I do `calma` on a layout, it says ""X problems occured."" and these white things show up? It doesn’t happen if I first flatten the layout.","2026-09_media/image-0860C.png",""
"220639106915368960","tholin","2026-09-01T16:36:41.5470000+00:00","I don’t know if the resulting GDSII is usable","",""
"756011607603019777","anfroholic","2026-09-01T16:36:57.4300000+00:00","That's all I got, sorry","",""
"220639106915368960","tholin","2026-09-01T18:24:28.0780000+00:00","Now I can’t even extract without warnings. I wanna know how to view those.","2026-09_media/image-BD5CB.png",""
"596068704471482370","246tnt","2026-09-01T18:54:50.9010000+00:00","feedback save xxx.txt.  iirc","",""
"220639106915368960","tholin","2026-09-01T20:17:08.2040000+00:00","Oh, magic is doing a weird without generating a warning. The `calma` command generates this outcropping of nplus that is not present in any way in the mag file, causing DRC errors.","2026-09_media/image-785F0.png",""
"596068704471482370","246tnt","2026-09-01T20:44:57.9420000+00:00","The gf180mcu tech file is definitely not perfect. NPLUS and PPLUS have weird rules about overlap when near the limit of nwell but I always managed to tweak the mag to get valid output.","",""
"220639106915368960","tholin","2026-09-02T09:50:32.0640000+00:00","And after all the subcircuits, it simply boils down to this","2026-09_media/image-B498A.png",""
"220639106915368960","tholin","2026-09-02T09:52:44.5220000+00:00","Having an overtemperature shutdown that turns off if it just gets vaguely ""too hot"" would be nice, but that’s about it.","",""
"220639106915368960","tholin","2026-09-02T12:09:52.1470000+00:00","","2026-09_media/image-C34A7.png",""
"220639106915368960","tholin","2026-09-02T15:03:30.4860000+00:00","Huh","2026-09_media/image-43B58.png",""
"220639106915368960","tholin","2026-09-02T15:03:32.8400000+00:00","Might be okay?","",""
"596068704471482370","246tnt","2026-09-02T15:39:17.2260000+00:00","Yeah not unexpected. If DRC passed it's fine","",""
"220639106915368960","tholin","2026-09-03T15:29:57.5510000+00:00","I’ve been doing nothing but layout for three days","2026-09_media/image-EDDEA.png,2026-09_media/image-D0AAF.png,2026-09_media/image-24BDC.png,2026-09_media/image-1A6A3.png,2026-09_media/image-EF3F1.png,2026-09_media/image-191BF.png,2026-09_media/image-84422.png,2026-09_media/image-4B641.png",""
"220639106915368960","tholin","2026-09-03T15:30:57.9940000+00:00","All building up to this. This is the circuit that I showed before, that generates 4 reference voltages and then has an analog multiplexer to choose one with two digital inputs.","2026-09_media/image-513F7.png",""
"220639106915368960","tholin","2026-09-03T15:31:43.2880000+00:00","Zoom-in on the analog multiplexer","2026-09_media/image-70F58.png","👀 (1),💜 (1)"
"220639106915368960","tholin","2026-09-03T16:00:39.6190000+00:00","I keep having troubles with the diode models!","2026-09_media/image-A86EE.png",""
"220639106915368960","tholin","2026-09-03T16:58:33.0450000+00:00","Its specifically D2 here","2026-09_media/image-30C84.png",""
"220639106915368960","tholin","2026-09-03T18:16:34.2000000+00:00","The other time I’ve had trouble with the diode models was *also* a resistor and diode in series...","",""
"596068704471482370","246tnt","2026-09-03T18:43:15.8600000+00:00","What are the diode for ?","",""
"220639106915368960","tholin","2026-09-03T22:26:14.1350000+00:00","Update: got it working","2026-09_media/image-27BE5.png",""
"220639106915368960","tholin","2026-09-03T22:26:26.7180000+00:00","This is from simulating the extraced SPICE","","💜 (1)"
"211112896833257472","archit3ch","2026-09-04T08:34:40.5910000+00:00","Are you also doing audio? Did that get anywhere?","",""
"316742122751655939","mrmadbrain","2026-09-04T13:35:31.7470000+00:00","I've been doing lots of audio but on desktop in C++ finally","","💙 (1)"
"211112896833257472","archit3ch","2026-09-04T14:10:15.8770000+00:00","Ahhh, I use Julia for desktop SPICE audio 😎","",""
"316742122751655939","mrmadbrain","2026-09-04T14:13:48.9620000+00:00","interesting choice :3 we have our own backend code rather than juce for doing vst/au/aax/clap plugins","",""
"211112896833257472","archit3ch","2026-09-04T14:14:28.6020000+00:00","Do you work under a brand?","",""
"211112896833257472","archit3ch","2026-09-04T14:15:10.9550000+00:00","I'm closer to 'custom assembly for the specific application' but Julia still plays a critical role.","",""
"316742122751655939","mrmadbrain","2026-09-04T14:15:12.2840000+00:00","3 people in our small company","",""
"316742122751655939","mrmadbrain","2026-09-04T14:15:26.9690000+00:00","https://www.plogue.com/","",""
"211112896833257472","archit3ch","2026-09-04T14:16:07.1430000+00:00","Wait, I know those guys. 🫡","",""
"211112896833257472","archit3ch","2026-09-04T14:16:20.3300000+00:00","I mean I've heard of you.","",""
"316742122751655939","mrmadbrain","2026-09-04T14:17:39.1850000+00:00","lots of retro synths like FM and SNES and C64 emulation","","❤️‍🔥 (1)"
