AuthorID,Author,Date,Content,Attachments,Reactions
"443147704126668801","carlfk","2026-02-16T02:38:04.2950000+00:00","yes - as long as you understand what little_term.py does","",""
"443147704126668801","carlfk","2026-02-16T02:39:37.2520000+00:00","What is BMC serial?","",""
"169786952432746498","mithro_","2026-02-16T02:40:34.6330000+00:00","BMC == Board Management Controller -- it's a little Linux computer that is found on server motherboards which allows you to remotely access things like the power buttons, virtual vga screen, virtual serial port, etc....","",""
"443147704126668801","carlfk","2026-02-16T02:47:52.7510000+00:00","ok - I undersatnd BMC - how does serial fit in?","",""
"169786952432746498","mithro_","2026-02-16T02:52:04.7800000+00:00","The BMC lets you connect to the computer's serial port so you can see things like very early BIOS messages or if the linux running on the system is configured correctly even a console. Provides a way to get access to the machine when SSH isn't working or similar. I wanted computers like tweed to output dmesg messages to their serial port and log them so I could see things like kernal panics and such, hence why I was looking at conserver.

But it seems like conserver could be useful for just generally providing remote access to usb serial ports in an RPi as it deals with the problem of multiple devices trying to access the serial port at once (IE you could be connected with something like cu at the same time you connect little_term and another python script)....","",""
"443147704126668801","carlfk","2026-02-16T02:56:07.6200000+00:00","I'm skeptical :p - the only time I have that problem is when I forget I alreaday have something conected.","",""
"443147704126668801","carlfk","2026-02-16T02:57:53.6160000+00:00","for early dmesg messages - do you know about https://www.kernel.org/doc/Documentation/networking/netconsole.txt","",""
"443147704126668801","carlfk","2026-02-16T02:58:36.3020000+00:00","pass a kernel parameter append ... netconsole=@192.156.1.5/eth0,@192.168.1.3/00:08:02:a0🆎cf","",""
"443147704126668801","carlfk","2026-02-16T02:59:12.8950000+00:00","very early it smashes that ip config and starts spewing udp","",""
"169786952432746498","mithro_","2026-02-16T03:07:16.9430000+00:00","I did in the past but had forgotten about that....","",""
"443147704126668801","carlfk","2026-02-16T03:09:34.0070000+00:00","I https://github.com/CarlFK/pici/blob/main/ansible/roles/fixpi/files/boot/ncc.py","",""
"443147704126668801","carlfk","2026-02-16T03:10:00.4590000+00:00","that beeps when it recieves, which is often when the box is crashing","",""
