AuthorID,Author,Date,Content,Attachments,Reactions
"746955286274900120","tishamdhar","2026-01-19T21:12:28.7790000+00:00","We already have a mezzanine in the current stack that breaks out the PCI Express, ideally we need a board under like the sample PCI express above and a JTAG like yours wired from the top to the JTAG pins of the NeTV and perhaps RX / TX , power etc.","",""
"746955286274900120","tishamdhar","2026-01-19T21:13:38.1160000+00:00","","fpgas-online_media/PXL_20260119_211321797-5D41A.jpg",""
"746955286274900120","tishamdhar","2026-01-19T21:14:53.4180000+00:00","NeTV JTAG that wires itself to the Pi looks like this. This was a good idea for older pi's, since you could bitbang JTAG on those.","",""
"746955286274900120","tishamdhar","2026-01-19T21:15:23.0060000+00:00","And have RX/TX to debug or shell into it after gateware loads.","",""
"746955286274900120","tishamdhar","2026-01-19T21:18:29.2720000+00:00","Out of interest, what kind of cable does the RPi PIO JTAG look like to openOCD and openfpgaloader?","",""
"443147704126668801","carlfk","2026-01-19T21:24:53.7340000+00:00","I am going to plead ignorance.  consider me just the board manufacture that doesn't really know how it works","",""
"443147704126668801","carlfk","2026-01-19T21:25:31.4270000+00:00","the pico/pio -> pi was desinged by Clever who is makign an open source boot loder to replace broadcom's boot.bin","",""
"443147704126668801","carlfk","2026-01-19T21:26:26.3520000+00:00","hea had a tangle of wires on his work bench connecting pico to pi, and I made something nice","",""
"443147704126668801","carlfk","2026-01-19T21:27:35.8350000+00:00","do you have the netv2 schematic URL handy?","",""
"746955286274900120","tishamdhar","2026-01-19T22:24:20.4520000+00:00","Hard to find : https://github.com/AlphamaxMedia/netv2-mainboard/blob/master/netv2mvp-pvt1.pdf","",""
