AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2026-03-20T11:54:55.5010000+00:00","","",""
"220639106915368960","tholin","2026-03-20T11:54:56.4660000+00:00","The idea is that you just specify a projects.yaml listing the projects you have, as well as having each LibreLane project in its own directory, and then the tool automatically clones the template repo, generates a top-level config, generates the multiplexer verilog source and runs the flow.","",""
"220639106915368960","tholin","2026-03-20T11:55:54.5540000+00:00","","2026-03_media/image-30C93.png",""
"220639106915368960","tholin","2026-03-20T11:56:26.7270000+00:00","pin mapping is a long list showing how a design’s module outputs map to the pads when selected","",""
"220639106915368960","tholin","2026-03-20T11:56:57.1770000+00:00","You can actually map these connections arbitrarily","",""
"220639106915368960","tholin","2026-03-20T11:57:27.5060000+00:00","Consider this design, where I wish to save on signals by not having enables for every pad","2026-03_media/image-5F410.png",""
"220639106915368960","tholin","2026-03-20T11:57:53.0700000+00:00","Which I can then map like this","2026-03_media/image-0D154.png",""
"220639106915368960","tholin","2026-03-20T11:58:48.8350000+00:00","If the number of outputs of a design is equal to the total number of outputs available, there is a special shorthand syntax where you just type ""out"" for a 1:1 mapping, such that
```
1: out[1]
2: out[2]
3: out[3]
```
is equivalent to just
```
1: out
2: out
3: out
```","",""
"220639106915368960","tholin","2026-03-20T11:59:25.7200000+00:00","If you have less outputs, you need an explicit mapping, though","",""
"220639106915368960","tholin","2026-03-20T12:00:04.6250000+00:00","As for inputs, there is no mapping. Every design receives all available inputs always.","",""
"220639106915368960","tholin","2026-03-20T12:00:21.3830000+00:00","This solution has worked for me for many tapeouts","",""
"220639106915368960","tholin","2026-03-20T12:03:24.4080000+00:00","(And, of course, the syntax of `in_pu` just means constant input with pull-up)","",""
"220639106915368960","tholin","2026-03-20T12:03:45.7090000+00:00","The syntax is pretty simple. Its just a list of attributes separated by underscores","",""
"220639106915368960","tholin","2026-03-20T12:04:57.8240000+00:00","","2026-03_media/projects-FBC0B.yaml",""
"220639106915368960","tholin","2026-03-20T12:05:48.2600000+00:00","TODO: allow the placement of arbitrary macros with connections between them so you can, for instance, have SRAM macros on your multi-project die","",""
"220639106915368960","tholin","2026-03-20T13:33:19.5610000+00:00","Is there any python library I can use to help me procedurally generate code, or is there some preferred way to do this?","",""
