AuthorID,Author,Date,Content,Attachments,Reactions
"443147704126668801","carlfk","2026-01-19T20:21:41.3410000+00:00","What are you jtag-ing?","",""
"443147704126668801","carlfk","2026-01-19T20:21:54.7870000+00:00","I have a pi hat with a pico on it that does jtag things","",""
"443147704126668801","carlfk","2026-01-19T20:22:37.3960000+00:00","https://github.com/CarlFK/pj","",""
"746955286274900120","tishamdhar","2026-01-19T20:23:15.6600000+00:00","I am jtaging the NeTV2","",""
"746955286274900120","tishamdhar","2026-01-19T20:23:49.0560000+00:00","The bitbang JTAG from old references no longer works on Raspi 5.","",""
"443147704126668801","carlfk","2026-01-19T20:36:07.4840000+00:00","my pj project above was mean to debug pi boot - the pico PIO pins are routed to the Pi jgag.  but I also added a header so they could be hooked to somethint else (like NeTV2)","",""
"443147704126668801","carlfk","2026-01-19T20:36:41.4680000+00:00","I have no idea if this is helpful, and now I am wondering if being hoked to both will be a problem (seems like it)","",""
"443147704126668801","carlfk","2026-01-19T20:37:12.6540000+00:00","oh right, the idea was don't plug the hat into the pi, then it isn't hooked to the pi jtag.","",""
"443147704126668801","carlfk","2026-01-19T20:51:09.1290000+00:00","er.. looking at it in Kicad, there is no jtag header.  I guess the idea is I can use the pi hat header holes for something else if it isn't on a pi","",""
"443147704126668801","carlfk","2026-01-19T20:54:33.1970000+00:00","I am ordering some other boards this week, $5 for boards, $20 shipping.  I can tweek and add more PJ boards if you think there is some chance of being useful","",""
"443147704126668801","carlfk","2026-01-19T20:55:08.0940000+00:00","I am 1/2 thnking I need that jgag header I thought was there. but not if no one wants it.","",""
