AuthorID,Author,Date,Content,Attachments,Reactions
"746955286274900120","tishamdhar","2026-01-22T23:14:24.8090000+00:00","Either way the M2 is great for adding our FPGA's on","",""
"746955286274900120","tishamdhar","2026-01-22T23:15:49.2580000+00:00","I have ordered one of the game hacking 75T's with preloaded firmware (Pci-leech) , will see if it shows up on lspci off the bat.","",""
"169786952432746498","mithro_","2026-01-22T23:25:54.0200000+00:00","@Tisham Dhar (CSIRO EASI) - I was pondering https://www.amazon.com/erounder-Raspberry-Female-Computer-Accessories/dp/B08H26LY71/ref=sr_1_51","",""
"746955286274900120","tishamdhar","2026-01-22T23:28:31.2670000+00:00","Hmm they are not super useful since Pi-5 GPIO drive for FPGA access is stunted we are better served with cheap dirtyJTAG's, they will be useful for stacking pi4's and more flexible layout, but without the PCI-e , do we really want pi-4's.","",""
"1284040080859856968","marymarsh52975440","2026-01-23T00:09:10.1910000+00:00","@everyone","fpgas-online_media/JGtbZoLviBd-F195F.jpg,fpgas-online_media/OB6kUftr7g-8E2EF.jpg,fpgas-online_media/f3c4lvOZ0v-12CC2.jpg,fpgas-online_media/KmgtuoX4JcU-62577.jpg",""
"443147704126668801","carlfk","2026-01-23T00:33:36.5110000+00:00","no - but I don't think it helps, and might be worse than the current thing","",""
"443147704126668801","carlfk","2026-01-23T00:34:30.4710000+00:00","the FPGA board and camera need to be mounted somewhere - adding onto that pi holder seems harder than the little bundle of pi+camera+fpga board","",""
"443147704126668801","carlfk","2026-01-23T00:36:22.2200000+00:00","never mind harder - routing the usb and eathernet is impracticable - they would have to go over the top, and the dongle cables aren't long enough","",""
"746955286274900120","tishamdhar","2026-01-23T01:07:54.7090000+00:00","Now I am down the game hacking with FPGA rabbit hole and the whole ecosystem there : https://captaindma.com/product/captain-dma-100t-7th/","",""
"746955286274900120","tishamdhar","2026-01-23T01:08:13.7870000+00:00","Should release the NeTV2 to that crowd","",""
