AuthorID,Author,Date,Content,Attachments,Reactions
"169786952432746498","mithro_","2026-07-01T03:14:13.3520000+00:00","Was that spam or something else?","","👍 (2)"
"596068704471482370","246tnt","2026-07-01T05:47:04.0760000+00:00","It was spam","",""
"443147704126668801","carlfk","2026-07-01T07:26:45.2640000+00:00","","2026-07_media/rn_image_picker_lib_temp_07a72103-f671-46f-0869C.jpg","💯 (1)"
"443147704126668801","carlfk","2026-07-01T07:27:38.7930000+00:00","","2026-07_media/2000_0000_000029-C3761.JPG","❤️ (1)"
"728516105680846892","chips4makers","2026-07-01T08:10:54.9080000+00:00","Started a thread.","",""
"1498420485531111548","robtaylor_52029","2026-07-01T10:11:57.5620000+00:00","quick sanity check before I submit - Should I set the ID to something that's unlikely to clash?","",""
"1498420485531111548","robtaylor_52029","2026-07-01T10:15:15.3590000+00:00","or is that set wafer.space side when the precheck is run?","",""
"323371864074485771","mole99","2026-07-01T10:24:29.9190000+00:00","The precheck does not check it against the other IDs, but the platform should prevent you from choosing an existing ID. The precheck will update the ID macros in your design with your chosen ID.","",""
"1498420485531111548","robtaylor_52029","2026-07-01T11:27:29.2980000+00:00","ah, cool.","",""
"1498420485531111548","robtaylor_52029","2026-07-01T11:27:46.1290000+00:00","thank you","","👌 (1)"
"735201236877312021","always_ff_rohan","2026-07-01T11:59:54.9460000+00:00","@Tim 'mithro' Ansell When is the next shuttle run scheduled?","",""
"443147704126668801","carlfk","2026-07-01T14:21:21.9950000+00:00","I suspect a few weeks after this run has been delivered so people can examine a design and submit an updated version","",""
"443147704126668801","carlfk","2026-07-01T14:21:56.0310000+00:00","so  about 2 weeks after Early Q4 2026     Bare dies and packaged parts shipped to customers","",""
"596068704471482370","246tnt","2026-07-01T14:21:57.0680000+00:00","Well at some point runs should be overlapping.","",""
