AuthorID,Author,Date,Content,Attachments,Reactions
"323371864074485771","mole99","2025-10-06T12:47:33.9410000+00:00","","",""
"323371864074485771","mole99","2025-10-06T12:47:34.6990000+00:00","Nice! I'm currently integrating the KLayout DRC deck into the gf180mcu LibreLane setup. This should catch any additional errors.","",""
"323371864074485771","mole99","2025-10-06T12:49:23.6890000+00:00","If you can still recall, it would be great if you could let @Tim Edwards know which errors didn't show up in magic DRC.","",""
"220639106915368960","tholin","2025-10-06T13:11:19.2190000+00:00","CO.6a: Metal1 end-of-line overlap contact","",""
"220639106915368960","tholin","2025-10-06T13:13:08.2920000+00:00","Example being the version of the aoi22_2 cell at this commit:
https://github.com/AvalonSemiconductors/gf180mcu_as_sc_mcu7t3v3/blob/112ea06e961bfe76b10c66805db09410885fccf4/pdk/libs.ref/gf180mcu_as_sc_mcu7t3v3/mag/gf180mcu_as_sc_mcu7t3v3__aoi22_2.mag","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-06T13:24:51.2760000+00:00","As far as I can tell, the rule is implemented correctly in magic, and I don't see any error in that layout.","",""
"220639106915368960","tholin","2025-10-06T13:26:59.7710000+00:00","I got it after running a flow","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-06T13:27:52.4120000+00:00","But I'm looking at the layout and I don't see an error.  Was there a coordinate shown indicating where the error is (or where it thinks the error is)?","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-06T13:30:02.3330000+00:00","And what tool flagged an error?","",""
"220639106915368960","tholin","2025-10-06T13:30:04.9320000+00:00","It indeed does not show up if the DRC in run on the cell in isolation.","",""
"220639106915368960","tholin","2025-10-06T13:30:13.8350000+00:00","I got it after running KLayout DRC on a flow output","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-06T13:31:47.4940000+00:00","I don't get how that's possible, other than a bad implementation in klayout.  How can a minimum overlap be satisified within a cell but violating in a larger context?","",""
"323371864074485771","mole99","2025-10-06T13:33:11.3400000+00:00","It would definitely be useful to have the flow output in order to reproduce the error.","",""
"220639106915368960","tholin","2025-10-06T13:41:16.1850000+00:00","Here’s the whole run.","https://cdn.discordapp.com/attachments/1424739011846471740/1424753379137028167/latest.zip?ex=691a7d3c&is=69192bbc&hm=d64324ce5334c53d3d17358ee2c112931ed3e7699f49170bda9b7d88a26ab82f&",""
"220639106915368960","tholin","2025-10-06T13:42:48.5330000+00:00","","https://cdn.discordapp.com/attachments/1424739011846471740/1424753765973757982/image.png?ex=691a7d98&is=69192c18&hm=a85c813ff06b8ce941294b791ab8fda9a2bdda9dc7aa9835da21aebf34d34704&",""
"1365118310701600900","rtimothyedwards_19428","2025-10-06T14:37:05.8940000+00:00","@Tholin :  I can't find the error anywhere in the files.  Where should I be looking?","",""
"220639106915368960","tholin","2025-10-06T14:49:02.2020000+00:00","Currently, you have to run KLayout DRC separately through `python $PDK_ROOT/$PDK/libs.tech/klayout/drc/run_drc.py --variant=D --run_dir=drc --path=runs/latest/final/gds/user_project_example.gds`","",""
"220639106915368960","tholin","2025-10-06T14:49:09.0200000+00:00","Which is what I’m doing manually after each run.","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-06T16:04:45.7540000+00:00","That might require klayout with ruby support (which I haven't tried to compile yet)?  I get `ERROR: Can't run macro (no interpreter): /home/tim/devel/open_pdks/Tholin/latest/drc/main.drc`.

Can you post the DRC database output from klayout?","",""
"220639106915368960","tholin","2025-10-06T16:27:27.7450000+00:00","","https://cdn.discordapp.com/attachments/1424739011846471740/1424795202249425018/user_project_example_main.lyrdb?ex=691aa42f&is=691952af&hm=7a5301d8a07bdb39b50c559ed09c18266cdc7a03a819cdf45a451fb6b32e11d2&",""
"1365118310701600900","rtimothyedwards_19428","2025-10-06T17:18:56.0690000+00:00","It appears that whether or not this is a rule violation entirely depends on the definition of ""end of line"".  Since the DRC document does not (as far as I could find) define ""end of line"", then it remains unknown whether the klayout rule is overly conservative or if the magic rule is not conservative enough.  If the latter, I'm not sure that there is an edge rule in magic that would capture the rule intent.","",""
