AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2025-12-05T09:10:57.6780000+00:00","Why am I getting 596 CUP.3 errors?","",""
"323371864074485771","mole99","2025-12-05T09:14:54.7520000+00:00","Please see the latest announcement in #project-template","",""
"220639106915368960","tholin","2025-12-05T09:16:20.0180000+00:00","I did update the PDK","",""
"323371864074485771","mole99","2025-12-05T09:17:52.2210000+00:00","And you regenerated the padring with the updated pad library?","",""
"220639106915368960","tholin","2025-12-05T09:20:08.3500000+00:00","Were my analog pad changes upstreamed? Otherwise, I still have to rely on my modded analog pads for DRT to function.","",""
"323371864074485771","mole99","2025-12-05T09:22:47.8970000+00:00","Have you submitted an upstream patch?","",""
"323371864074485771","mole99","2025-12-05T09:22:54.3110000+00:00","The changes only affect the GDS, so you can keep your changes to the LEF.","",""
"220639106915368960","tholin","2025-12-05T09:23:32.0250000+00:00","No, I don’t know how to do this properly. Modifying the existing cell seems difficult because of how its all crammed into one GDSII file and then referenced by precise byte offsets in the mag files.","",""
"220639106915368960","tholin","2025-12-05T09:26:14.2940000+00:00","I added a pin as well","",""
"220639106915368960","tholin","2025-12-05T09:26:31.3050000+00:00","DRT seems to like it when there is a ""PAD"" pin separate from ASIG5V even though they are both the same","",""
