AuthorID,Author,Date,Content,Attachments,Reactions
"384390069412429834","polyfractal","2026-07-03T22:09:26.6700000+00:00","@Tim 'mithro' Ansell Dropbox and Google Drive upload on the platform is broken (iirc it was broken last time too). Maybe there's a trick? These are both using the links generated by the platforms for sharing

- Dropbox: `Security validation failed: URL validation failed: Server did not provide Content-Length header. Cannot validate file size.`
- Google Drive: `Security validation failed: URL validation failed: Invalid file size: 0 bytes`","",""
"384390069412429834","polyfractal","2026-07-03T22:11:15.0020000+00:00","And using the file hosting of my mail provider (fastmail): `Security validation failed: URL validation failed: Server did not provide Content-Length header. Cannot validate file size.`","",""
"691780627338625077","rebelmike","2026-07-03T22:30:18.2050000+00:00","I uploaded the gds as a release on the GitHub repo and that worked","",""
"384390069412429834","polyfractal","2026-07-03T22:32:39.0520000+00:00","ah as a release is smart. I just threw it in a temp repo and GH allowed it but yelled at me 😄","",""
"169786952432746498","mithro_","2026-07-04T02:49:05.3880000+00:00","Can you provide me with some URLs and I'll look into it?","",""
"169786952432746498","mithro_","2026-07-04T02:49:32.6130000+00:00","The tool should happily read from GitHub releases and GitHub action artifacts too.","","👍 (1)"
"384390069412429834","polyfractal","2026-07-04T04:12:30.9050000+00:00","Started a thread.","",""
"169786952432746498","mithro_","2026-07-07T14:49:59.0370000+00:00","FYI - The fix for this should now be deployed.","","❤️ (1)"
"384390069412429834","polyfractal","2026-07-07T15:35:41.0040000+00:00","thanks!","",""
"169786952432746498","mithro_","2026-07-08T01:15:41.4600000+00:00","Also #🌐-website was more for the https://wafer.space website rather than platform.wafer.space... I guess I don't have a channel for the platform at the moment.","","👍 (1)"
"262706220073222144","namibj","2026-07-14T21:24:11.2410000+00:00","The `1x0p5_spc_all` and the other `1x0p5_spc_*` don't match description of what ""1x1"" stands for, on https://mithro.github.io/gf180mcu-project-template/","",""
