AuthorID,Author,Date,Content,Attachments,Reactions
"732347216412278825","urish","2026-07-17T06:23:20.1150000+00:00","","",""
"732347216412278825","urish","2026-07-17T06:23:21.4500000+00:00","Quick! 🤞 it'll come DRC clean","",""
"596068704471482370","246tnt","2026-07-17T06:28:41.2470000+00:00","🤞","",""
"596068704471482370","246tnt","2026-07-17T06:31:00.3090000+00:00","Is there a list / view of the final project list that made it ?","","👍🏼 (1)"
"1161210755169919007","sudonet","2026-07-17T06:40:05.6170000+00:00","i'm also keen to know what projects made it into the shuttle","","👍🏼 (1)"
"768095480264917023","ghaithalsabagh","2026-07-17T06:50:18.9760000+00:00","yeah something like that one for run 1 https://github.com/wafer-space/ws-run1 would be awesome","",""
"169786952432746498","mithro_","2026-07-17T07:35:13.0240000+00:00","I'm sure @Leo Moser (mole99) will generated a https://github.com/wafer-space/ws-run2 once we have everything confirmed with GF.","","👍 (1)"
"323371864074485771","mole99","2026-07-17T07:45:59.8750000+00:00","Absolutely. First, we need to confirm that our reticle is manufacturable. Afterwards, I'll create the repository for ws-run2.","",""
"596068704471482370","246tnt","2026-07-17T07:48:39.0620000+00:00","What kind of time frame does GF usually take ?  ( like ... a day, a week, a month )","",""
"596068704471482370","246tnt","2026-07-17T07:49:39.9890000+00:00","Also does the final layout use 2 half rows/cols ?","",""
"323371864074485771","mole99","2026-07-17T07:57:39.8300000+00:00","We are actively communicating right now, but it depends on the issue.","","👍 (1)"
"323371864074485771","mole99","2026-07-17T07:58:04.7370000+00:00","For the ws-run2 shuttle, we added these additional cuts.","2026-07_media/more_cuts-B66FE.png",""
"596068704471482370","246tnt","2026-07-17T08:00:37.0850000+00:00","Huh, but in that diagram it looks like you're cutting in the middle of full size projects ?","",""
"1161210755169919007","sudonet","2026-07-17T08:03:19.7730000+00:00","it sure does","",""
