AuthorID,Author,Date,Content,Attachments,Reactions
"596068704471482370","246tnt","2026-01-05T09:34:40.8610000+00:00","You can't have any too large metal area.","",""
"596068704471482370","246tnt","2026-01-05T09:35:45.9060000+00:00","If you have a very large metal without ""holes"" and so the ""solution"" is to add elongated holes in it that are called ""slots"".","",""
"220639106915368960","tholin","2026-01-05T09:36:02.0680000+00:00","That’s not gonna look good","",""
"220639106915368960","tholin","2026-01-05T09:36:38.9030000+00:00","I am frustrated that so much is stacked against me putting art on my die and I’m tired of pretending I’m not","",""
"220639106915368960","tholin","2026-01-05T09:37:00.9310000+00:00","I just don’t understand. This exact macro was fine during GFMPW, but now it needs slots?","project-template_media/image-9BDA2.png",""
"596068704471482370","246tnt","2026-01-05T09:37:18.9530000+00:00","Well sorry to say but ""art"" isn't a primary target of the foundry 😅","",""
"596068704471482370","246tnt","2026-01-05T09:40:22.2550000+00:00","One solution is to not have a solid metal zone, but instead have ""pixels"" with a small gap between them. Or horizontal/vertical lines like scan lines. Looking at the die without magnification with the naked eye, it will still look solid and uniform (compared to random small slots in an otherwise solid plane).","",""
"220639106915368960","tholin","2026-01-05T09:42:25.7660000+00:00","Both the Metal5 and Metal4 layers are visible visually. If the slots in Metal5 and Metal4 were horizontally offset from each other, it would look a little better.","",""
"596068704471482370","246tnt","2026-01-05T09:43:46.0290000+00:00","We had the same in tt-ihp 0p1","project-template_media/2026-01-05_744x599_scrot-2AFC4.png",""
"220639106915368960","tholin","2026-01-05T09:44:11.5580000+00:00","😬","",""
"596068704471482370","246tnt","2026-01-05T09:53:27.7750000+00:00","Is that some modified GDS you got back from ws/gf btw ?","",""
"220639106915368960","tholin","2026-01-05T09:57:08.3700000+00:00","Yes","",""
"220639106915368960","tholin","2026-01-05T09:57:14.6770000+00:00","I downloaded it from the wafer.space platform","",""
"596068704471482370","246tnt","2026-01-05T10:48:11.6840000+00:00","@urish Did you check ? Do a xor with the submitted one ?","",""
"732347216412278825","urish","2026-01-05T10:51:42.2930000+00:00","Nope, wasn't aware that it would be modified","",""
