AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2025-12-11T13:23:32.3630000+00:00","I ran the full KLayout DRC locally and got hit with a 500 megabyte DRC report file with millions of dummy metal violations, but I didn’t get these on the online precheck?","",""
"220639106915368960","tholin","2025-12-11T13:24:04.2780000+00:00","Actually crashed my text editor","",""
"596068704471482370","246tnt","2025-12-11T13:25:57.3380000+00:00","The default template now ignores one of the DRC rule when generating fill because it's basically impossible to meet density and full fill that rule ...","",""
"596068704471482370","246tnt","2025-12-11T13:26:09.6910000+00:00","The DRC deck has some option IIRC to now disable that part of the deck.","",""
"220639106915368960","tholin","2025-12-11T13:28:37.5930000+00:00","Yeah, I now. I saw and was like ""why is this disabled? curious!""","",""
"220639106915368960","tholin","2025-12-11T13:28:39.3130000+00:00","So I tried it","",""
"220639106915368960","tholin","2025-12-11T13:28:44.4710000+00:00","Mistakes were made","",""
"220639106915368960","tholin","2025-12-11T13:28:53.3660000+00:00","I lost some unsaved changes in that text editor","",""
"220639106915368960","tholin","2025-12-11T13:29:36.6100000+00:00","I assume the fab waived this?","",""
"596068704471482370","246tnt","2025-12-11T13:34:42.8540000+00:00","Nope","",""
"596068704471482370","246tnt","2025-12-11T13:35:47.1750000+00:00","waferspace will copy the ""fill"" shape to the ""drawing"" layer before submission to fab and cross their finger the fab doesn't complain about it.","",""
