AuthorID,Author,Date,Content,Attachments,Reactions
"274535015969456128","greg.hashtag.9468","2025-12-03T21:21:01.0250000+00:00","After improving my in-efficient RTL I did manage to fit 23 servs on a design. 🏁","project-template_media/522086642-dc2fab9a-f3c4-4a27-b435-257d8475-6477A.png","❤️ (3)"
"274535015969456128","greg.hashtag.9468","2025-12-03T21:21:48.6050000+00:00","Scales into a half-width slot too with just 9 cores","project-template_media/521857602-407ec62a-1e3e-470a-8a83-89af25b1-21C6A.png",""
"323371864074485771","mole99","2025-12-03T21:44:30.6150000+00:00","Can you create a project on the platform for that one too? Maybe there's some space left :)","",""
"384390069412429834","polyfractal","2025-12-03T21:45:34.9680000+00:00","hm a last minute GDS art addition is now triggering MT.1  (""min. metaltop width : 0.44µm"") and MT.2a (""min. metaltop spacing : 0.46µm"")  DRC errors. Any ideas or try regenerating with a slightly different size?","",""
"803213471402688522","_luke_w_","2025-12-03T21:50:51.4350000+00:00","Yeah I just had the same thing because a hole in the metal generated by the image script left two corners touching","project-template_media/image_2025-12-03_21-44-22-CC4BB.png",""
"803213471402688522","_luke_w_","2025-12-03T21:51:08.1750000+00:00","I just opened it up in klayout and squished the hole, hopefully that fixes it","",""
"803213471402688522","_luke_w_","2025-12-03T21:51:36.2910000+00:00","(apparently `klayout -e` is the magic flag required to actually let you edit anything)","",""
"274535015969456128","greg.hashtag.9468","2025-12-03T21:51:40.7380000+00:00","It's in and passed the current pre-check 👍","","👌 (1)"
"384390069412429834","polyfractal","2025-12-03T21:52:14.8880000+00:00","yeah that looks like my issues. i'm not great with klayout, how did you close the hole? Just draw a new polygon to fill it, or did you edit the existing polygon?","",""
"274535015969456128","greg.hashtag.9468","2025-12-03T21:54:26.1060000+00:00","The script used for the waferspace logo does a DRC check. But doesn't grep/show errors the DRC found. You have to dig into the .xml report, and look under the <items> tree
So I had a similar issue on my logo art","",""
"384390069412429834","polyfractal","2025-12-03T21:58:25.9530000+00:00","aha, that's good to know for a faster check. cheers!","",""
"803213471402688522","_luke_w_","2025-12-03T21:58:52.0320000+00:00","ah. I saw it ran a DRC in the Makefile, didn't see that it didn't propagate an exit code 😅  thanks Greg","","this (1)"
"323371864074485771","mole99","2025-12-03T22:00:42.4660000+00:00","Btw. you can load the DRC results using the Marker Browser in KLayout.","",""
"803213471402688522","_luke_w_","2025-12-03T22:00:56.9760000+00:00","I used the ""partial"" tool to drag over the edge on the left hand side of the hole until it met the right hand side","project-template_media/image-DFDCA.png",""
