AuthorID,Author,Date,Content,Attachments,Reactions
"803213471402688522","_luke_w_","2025-11-27T14:24:53.4090000+00:00","I'm getting a couple of hundred klayout DRCs in the standard cell region. They're all `CO.6a (i) Metal1 (< 0.34um) end-of-line overlap contact`. Only other mention I found on this discord was https://discord.com/channels/1361349522684510449/1424739011846471740/1424745841952030860. Any ideas what could be causing that? I'm using 9-track cells if that helps","",""
"803213471402688522","_luke_w_","2025-11-27T14:25:37.0460000+00:00","I have to confess I've not merged the project template for about a week and a half, so I could be missing some updates","",""
"803213471402688522","_luke_w_","2025-11-27T14:29:05.7780000+00:00","here is one point it flagged between 33/0 and 34/0 (presumably m1 and contact). 1 box = 20 nm","project-template_media/image-2BF79.png",""
"596068704471482370","246tnt","2025-11-27T14:31:33.6370000+00:00","https://gf180mcu-pdk.readthedocs.io/en/latest/physical_verification/design_manual/drm_07_13.html","",""
"596068704471482370","246tnt","2025-11-27T14:31:46.6050000+00:00","I'm trying to understand the rule but ... it's not super clear TBH 😅","",""
"596068704471482370","246tnt","2025-11-27T14:32:01.2580000+00:00","Can you zoom out a bit ? Does the line ""end"" there ?","",""
"220639106915368960","tholin","2025-11-27T14:32:15.6500000+00:00","I know this rule!","",""
"220639106915368960","tholin","2025-11-27T14:32:19.5430000+00:00","It needs some metal right here","project-template_media/image-E2FAB.png",""
"220639106915368960","tholin","2025-11-27T14:33:25.8120000+00:00","There is a separate contact overlap minimum for traces that are exactly the minimum-width and at the end of their line.","",""
"596068704471482370","246tnt","2025-11-27T14:33:27.1960000+00:00","Well KLayout seems convinced it does, but I'm not sure it's not an error in the KLayout deck.
For me I see that as falling in the CO.6b case.","",""
"220639106915368960","tholin","2025-11-27T14:35:57.0780000+00:00","When a trace terminates at a contact, then the edge opposite to where the trace extends is the ""end of line""","project-template_media/image-C2731.png",""
"220639106915368960","tholin","2025-11-27T14:36:13.3640000+00:00","In these cases, additional overlap is needed","",""
"220639106915368960","tholin","2025-11-27T14:36:25.8290000+00:00","Which is only partially true for the example shown here, but it seems its still covered by the rule.","",""
"220639106915368960","tholin","2025-11-27T14:37:03.8360000+00:00","For now, I suggest adding the affected standard cells to the exclude lists.","",""
"596068704471482370","246tnt","2025-11-27T14:38:15.1070000+00:00","OTOH that cell library was made by GF so when there is doubt, I tend to suspect the KLayout deck more.","",""
"220639106915368960","tholin","2025-11-27T14:38:18.5180000+00:00","Actually, the overlap shown here is *tiny.* I doubt this would pass even magic DRC.","",""
"596068704471482370","246tnt","2025-11-27T14:39:13.1290000+00:00","CO.6b rule is specially for that case that says if the overlap is less than 40 nm you can ""compensate"" by having a bigger overlap on the adjacent sides.","",""
"596068704471482370","246tnt","2025-11-27T14:39:56.0390000+00:00","But I agree that excluding the affected cell is the easiest thing to do given the time constraints.","",""
"803213471402688522","_luke_w_","2025-11-27T14:52:45.5280000+00:00","This is a zoom-out of the same region. It doesn't end, just necks down","project-template_media/image-BD91D.png",""
"803213471402688522","_luke_w_","2025-11-27T14:53:05.3260000+00:00","actually this looks like it is inside of one of the std cells 🤔","",""
"803213471402688522","_luke_w_","2025-11-27T14:54:20.1980000+00:00","yeah, it's an icgtp_1","",""
