AuthorID,Author,Date,Content,Attachments,Reactions
"262706220073222144","namibj","2026-07-11T17:27:39.1540000+00:00","Well, so, let's start off with a ""mild"" complaint about the DRC deck, at least as far as I'd understand it to be:","2026-07_media/image-A7737.png",""
"262706220073222144","namibj","2026-07-11T17:27:57.3120000+00:00","","2026-07_media/image-5379B.png",""
"262706220073222144","namibj","2026-07-11T17:29:45.7530000+00:00","to be clear, the step is 5nm and the sections are 0.32 um and 0.325 um.","2026-07_media/image-E2419.png",""
"596068704471482370","246tnt","2026-07-11T19:22:25.7480000+00:00","Channel width is the other direction.","",""
"596068704471482370","246tnt","2026-07-11T19:23:59.3200000+00:00","Not that it justifies an error...","",""
"262706220073222144","namibj","2026-07-11T19:44:52.2710000+00:00","Width is measured along the edge of ""poly on comp""; length is measured normal to that edge.","",""
"262706220073222144","namibj","2026-07-11T19:48:44.4860000+00:00","Yeah, I'm hoping to at least lay down a couple calibration gates to allow calibrating magic extraction and SPICE models for bent gates at least a week ahead of Run3's GDS deadline.

Would be bad to have the DRC deck break that.","",""
"262706220073222144","namibj","2026-07-11T19:53:24.1890000+00:00","Might as well post the writeup I did on one use case where bends would/might come up:

https://www.tumblr.com/namibj/821872240790503424/rotationally-symmetric-pseudo-nmos-multiplexers","",""
"596068704471482370","246tnt","2026-07-11T20:03:35.1040000+00:00","0.22 um min channel width is the minimal width of the diffusion for a transistor. i.e. the ""W"" of the transistor.
the measurement you took correspond to the length L of the transistor and the min for that is 0.28um.","",""
"262706220073222144","namibj","2026-07-11T21:26:38.1750000+00:00","Oh that yeah; I meant the DRC highlight in bright yellow that was complained about being not wide enough.","",""
"262706220073222144","namibj","2026-07-13T03:19:47.8590000+00:00","@Tim Edwards Does this (m1 hidden) look like it should work effectively for calibrating how channel width is to be measured most accurately for extraction to work properly?
I'd look forward to extending it by one or 2 contact pitches into an elongated shape to have a convenient linear shaped one for reference/calibrating against.

This is specifically to check your way of calculating the BSIM4 instance parameters from the geometry.","2026-07_media/image-34E9C.png",""
