AuthorID,Author,Date,Content,Attachments,Reactions
"509798510170865675","essen__","2026-09-21T21:25:29.7870000+00:00","... it's for sale close by ...","2026-09_media/image-F265E.png",""
"509798510170865675","essen__","2026-09-21T21:27:38.3060000+00:00","condition: working, comes with a manual ... oh no ...","",""
"509798510170865675","essen__","2026-09-21T21:28:52.1950000+00:00","I should really get a manual one first though ...","",""
"169786952432746498","mithro_","2026-09-22T00:05:42.2040000+00:00","Can I be the devil on your shoulder? Dooooo itt.... You know you want tooo......","",""
"509798510170865675","essen__","2026-09-22T02:25:11.6470000+00:00","perfect little 😈","",""
"509798510170865675","essen__","2026-09-22T02:26:13.5120000+00:00","I am currently saved by there beeing another lot with 2 wire bonders and a tester (only half the country away)","",""
"509798510170865675","essen__","2026-09-22T02:34:29.9370000+00:00","Total crap compared to this beauty but it will be much more manageable for developing my deep hatred for manual wire bonding. .","",""
"169786952432746498","mithro_","2026-09-22T02:50:22.1270000+00:00","@Essen - I assume you saw https://discord.com/channels/1361349522684510449/1549934620580122694 ?","",""
"509798510170865675","essen__","2026-09-22T03:03:07.1300000+00:00","Yes, I am really fond of the idea. 
I have been experimenting with it this afternoon, looked into adding ihp cmos5l support and have more planned for tomorrow.","",""
"169786952432746498","mithro_","2026-09-22T04:28:44.5370000+00:00","@Essen - I also assume you saw the updated data that @Lauri is publishing for the latest CoB runs @ https://discord.com/channels/1361349522684510449/1551139741251014747","",""
"509798510170865675","essen__","2026-09-22T13:45:53.3130000+00:00","I did, I am so relieved","",""
"169786952432746498","mithro_","2026-09-22T13:46:50.0140000+00:00","@Essen - On the plus side we now have a cool tester 😛","","👍 (1)"
"509798510170865675","essen__","2026-09-22T13:55:54.9610000+00:00","Yeah, this is great. And it will still be getting some use 😉","",""
"262706220073222144","namibj","2026-09-23T13:19:44.7210000+00:00","ohhhhh","",""
