AuthorID,Author,Date,Content,Attachments,Reactions
"169786952432746498","mithro_","2025-09-04T21:56:58.9850000+00:00","* ""It has never been easier to design your own silicon chip and now you can get 1,000 parts manufactured for just $7k USD.""
* ""It has never been easier to design your own silicon chip and now we will manufactured 1,000 parts for just $7k USD.""
 * ""It has never been easier to design your own silicon chip and now wafer.space provides low cost manufacturing.""","",""
"169786952432746498","mithro_","2025-09-04T21:57:28.0630000+00:00","It has never been easier to design your own integrated circuit. What’s missing is an affordable, straightforward path to real silicon that yields enough parts to build real products. For US$7,000, wafer.space delivers 1,000 raw dies so you can prototype, test, and ship.","",""
"169786952432746498","mithro_","2025-09-05T19:19:55.1950000+00:00","If anyone has time, I'd love your thoughts on the content @ https://docs.google.com/document/d/19QPzdnAufjkO7qodL7bISBagTFwljFhvuoXiNcOIue8/edit?tab=t.0","",""
"323371864074485771","mole99","2025-09-06T08:32:28.7470000+00:00","One correction: GF180MCU (all caps) is the process, and gf180mcu is the open PDK

In the table maybe mention that Tiny Tapeout also offers other processes such as IHP SG13CMOS and SKY130?

How do you distribute full wafers if they contain proprietary designs? Or is that not a problem, since in the real world you could also simply decap a chip and reverse engineer it?

Otherwise, looks good! And ~1,000 bare dies are a nice unique selling point.","",""
"323371864074485771","mole99","2025-09-06T08:38:27.9170000+00:00","And one more thing: you mention top metal as if it were a separate layer, but in reality it is just a synonym for Metal5.","",""
"732347216412278825","urish","2025-09-06T08:38:58.0430000+00:00","IIRC it's also possible to mask out other designs from the water","",""
"732347216412278825","urish","2025-09-06T08:39:03.0630000+00:00","Wafer","",""
"732347216412278825","urish","2025-09-06T08:39:17.0610000+00:00","By paying some extra cost","",""
"169786952432746498","mithro_","2025-09-07T17:11:29.6190000+00:00","Basically, when people submit their designs they give me a license which allows me to share the wafers.","",""
"169786952432746498","mithro_","2025-09-10T23:19:18.5200000+00:00","I'd appreciate a copy-edit / suggestions on this notification email @ https://docs.google.com/document/d/1affLsGwvacdDOMPoBHibUlYm_ahU9vR2SBFj8qHtvH8/edit?tab=t.0","",""
"169786952432746498","mithro_","2025-09-30T01:11:38.3920000+00:00","Hackster.io has a post about wafer.space -- https://www.hackster.io/news/wafer-space-delivers-1-000-chips-of-your-own-design-starting-at-just-7-each-75bbf49fd8b0","","blobclap (2),👀 (1)"
"169786952432746498","mithro_","2025-10-02T16:50:43.9640000+00:00","https://www.electronics-lab.com/e-lab-interview-wafer-space-founder-aims-to-make-custom-silicon-accessible-again/","",""
"443147704126668801","carlfk","2025-10-13T07:29:29.1030000+00:00","Undiced Full Wafer $2k - how may of your design do you get?","",""
"596068704471482370","246tnt","2025-10-13T08:08:05.9920000+00:00","35-ish probably. It depends a bit where you end up on the reticle.","",""
"1071653002986926112","algofoogle","2025-10-13T10:48:41.8260000+00:00","Does the offer of a full undiced wafer drive away commercial customers who don’t want someone else getting hands on their bare dice, or is everything on wafer.space submissions initially expected to be open source?","",""
"732347216412278825","urish","2025-10-13T12:48:14.9990000+00:00","Not sure if it's applicable in this case, but it's possible to mask out some designs from a water by making an extra mask that blocks out specific parts of the reticle","",""
"756011607603019777","anfroholic","2025-10-13T17:00:08.9510000+00:00","I brought up that issue as well. I doubt anyone would actually use this vector to obtain anyone else's designs or IP, but at the end of the day it's kinda selling someone else's stuff. 
@urish there's also the possibility of just destroying the ones that are not yours after the fact. Drill a hole, use a laser to just ruin it a little.","",""
"169786952432746498","mithro_","2025-10-15T01:09:05.6340000+00:00","I'm happy to sacrifice those customers to offer the full wafers.","",""
"756011607603019777","anfroholic","2025-10-23T05:43:40.5400000+00:00","@mbalestrini Your pictures are beautiful!!
I made these. @Tim 'mithro' Ansell what font is on all your stuff?","https://cdn.discordapp.com/attachments/1413281558407942236/1430793781942423572/shiny_sticker.png?ex=691b5ecc&is=691a0d4c&hm=4348a7da8da46cce921ae05ea5b7c48009e5bf05c9d18248d49430e01dce4927&","❤️ (1)"
"756011607603019777","anfroholic","2025-10-23T05:43:46.5300000+00:00","","https://cdn.discordapp.com/attachments/1413281558407942236/1430793807074431046/red_closeup.png?ex=691b5ed2&is=691a0d52&hm=68a4af46b201a88d9e95fe21eb42c9e586a3b49e6ba9e302f6fe56780fa6fe72&",""
"756011607603019777","anfroholic","2025-10-23T05:43:49.4630000+00:00","","https://cdn.discordapp.com/attachments/1413281558407942236/1430793819342770327/rainbow_narrow.png?ex=691b5ed5&is=691a0d55&hm=c61aa55d7051f598b7d6a3f926389b70cbe3c1926eee2f2fdc9cd401a8025c6b&",""
"169786952432746498","mithro_","2025-10-23T05:45:01.1380000+00:00","I actually have no idea regarding the fonts.","","😂 (1),👍 (1)"
"756011607603019777","anfroholic","2025-10-23T05:45:45.0040000+00:00","Alright, I'll try to find an open one that's close to what your artist picked. 
Or if you would just ask them, that would be great!","",""
"169786952432746498","mithro_","2025-10-23T05:48:17.8820000+00:00","Maybe look at the logo source files?","",""
"756011607603019777","anfroholic","2025-10-23T05:48:30.8290000+00:00","Where are those?","",""
"732347216412278825","urish","2025-10-23T05:50:15.2850000+00:00","""Custom silicon. Manufactured.""

This does not give customers a good reason to go with wafer.space over any other fab option. They all do ""custom silicon"" and manufacture it.","",""
"756011607603019777","anfroholic","2025-10-23T05:50:54.0810000+00:00","Good call, Kinda just chucked something I saw from the website, 
Got something better?","",""
"756011607603019777","anfroholic","2025-10-23T05:51:16.5810000+00:00","*Your* Custom silicon. 
Manufactured.
?","",""
"732347216412278825","urish","2025-10-23T05:52:34.0420000+00:00","It's a question for Tim. What makes wafer.space different? 

IMHO no NDA is a big deal. 
Open source PDK is another one. 
Cost and number of parts you get is a third.","",""
"169786952432746498","mithro_","2025-10-23T06:00:21.4640000+00:00","https://github.com/wafer-space/logos","",""
