AuthorID,Author,Date,Content,Attachments,Reactions
"840182560252624916","logic_destroyer","2026-08-01T00:25:47.5220000+00:00","https://bsky.app/profile/logicdestroyer.bsky.social/post/3mry7esik5k2s","","👍 (4)"
"509798510170865675","essen__","2026-08-02T04:20:43.4020000+00:00","Run3 is open! 🎉 
And I am now committed:","2026-08_media/image-E7A21.png","🫡 (8),💜 (3),waferspace (5),🎉 (3)"
"1365118310701600900","rtimothyedwards_19428","2026-08-03T00:23:01.6450000+00:00","Great writeup in Ars Technica on Bunnie Huang's Baochip for DEFCON:  https://arstechnica.com/security/2026/08/defcons-new-badge-is-a-security-key-you-can-see-inside/","",""
"1365118310701600900","rtimothyedwards_19428","2026-08-03T00:26:08.0470000+00:00","@Essen :  Run 3 is off-topic??","",""
"509798510170865675","essen__","2026-08-03T01:41:22.0570000+00:00","Alright, maybe not my best work 😅","",""
"756011607603019777","anfroholic","2026-08-03T09:18:32.7480000+00:00","Still great! Can't wait to see your design!!","","💚 (1)"
"509798510170865675","essen__","2026-08-03T15:16:13.0860000+00:00","Thanks @Andrew Wingate 
On another subject, your meme chip is taking over the humor on my  side with phrases like `much food` and `wow fun` creeping into the discourse. 😅","","😂 (1)"
"756011607603019777","anfroholic","2026-08-03T15:17:22.1010000+00:00","Very thanks!","","🤣 (2)"
"509798510170865675","essen__","2026-08-03T15:23:55.8070000+00:00","Much response 👌","",""
"509798510170865675","essen__","2026-08-05T15:27:52.7820000+00:00","Was it the process of up everything just to realize I ordered the wrong footprint on my ferrite bead and I don't have any replacements in stock ... vdm","2026-08_media/IMG_20260805_102220_HDR-E217B.png","🎉 (1)"
"262706220073222144","namibj","2026-08-08T02:20:00.9860000+00:00","FO2 buffer on IHP....
C4 clock of 25G....
Promising!
C8 of 10G should be eerily comfy that way (on gf180mcuD), and with enough luck a straight port of what comes for the IHP chipalooza, so.... yeah.....","2026-08_media/image-78CCD.png",""
"169786952432746498","mithro_","2026-08-09T00:56:47.0250000+00:00","https://github.com/xoreaxeaxeax/asm-hall-of-shame is pretty fun","",""
