AuthorID,Author,Date,Content,Attachments,Reactions
"443147704126668801","carlfk","2026-09-04T22:15:47.0950000+00:00","anyone have some ""Silicon Wafer Case 8inch"" so I can take some wafers to https://vcfmw.org/  Sep 12,13 come out out!","",""
"443147704126668801","carlfk","2026-09-04T22:16:11.0940000+00:00","ebay is $26 but I am now sure they will arrive in time","",""
"443147704126668801","carlfk","2026-09-04T23:09:12.8740000+00:00","I'm likely going to get a table for w.s at https://vcfmw.org","",""
"262706220073222144","namibj","2026-09-05T03:22:12.5030000+00:00","hmmmm, hard (not elastic, true _hard_) shell briefcase, foam padding behind, something to keep it from sliding out of the center, and if the top needs to stay scratch-free a display-grade microfiber towel on top; then foam for the other half of the case.... well, that's what I'd expect to rig up from like local craigslist and hardware store parts.","",""
"262706220073222144","namibj","2026-09-05T03:23:06.1850000+00:00","(car cleaning/polish-applcation cloth that never saw polish (microfiber kind) might also be quite appropriate for the front anti-scratch layer)","",""
"443147704126668801","carlfk","2026-09-05T03:23:51.7260000+00:00","I found a seller that would do 2nd day fiedex, so one is on the way","",""
"262706220073222144","namibj","2026-09-05T03:24:02.8840000+00:00","hmmmm","",""
"443147704126668801","carlfk","2026-09-05T03:24:11.1540000+00:00","and if he finds more tomorrow, I can get those added to the shipment","",""
"262706220073222144","namibj","2026-09-05T03:25:15.2410000+00:00","for stacking I'd expect a freezer bag sliced open would give a nice comfortably-thick sheet of continuos/crinkle-free polyethylene foil to pad between stacked wafers","",""
"443147704126668801","carlfk","2026-09-05T03:26:02.6690000+00:00","I just need 1 wafer - one of the Google  MPW Skywater runs","",""
"443147704126668801","carlfk","2026-09-05T03:26:39.5010000+00:00","this is to make it clear what an MPW is vs a wafer full of one design","",""
"262706220073222144","namibj","2026-09-05T03:29:06.4910000+00:00","ahhh yeah","",""
"169786952432746498","mithro_","2026-09-05T04:10:28.1420000+00:00","@carlfk - I didn't leave any of the transparent clamshell ones with you?","",""
"443147704126668801","carlfk","2026-09-05T04:13:41.2450000+00:00","Oops! I did not realize there were wafers in clamshells.","",""
"443147704126668801","carlfk","2026-09-05T04:14:00.3630000+00:00","","2026-09_media/rn_image_picker_lib_temp_091317b3-43f2-42c-D21AC.jpg",""
"443147704126668801","carlfk","2026-09-05T05:16:10.6590000+00:00","any idea what a reasonable price for the clam shells is?","",""
"443147704126668801","carlfk","2026-09-05T05:17:40.5230000+00:00","like I can get 13 @ $27 each.  I feel like I should get  7, one for each of the wafers in that case","",""
"443147704126668801","carlfk","2026-09-05T05:32:00.9640000+00:00","$35 seems to be the cheapest I can find on aliexpress and amazon, but those are new.","",""
