AuthorID,Author,Date,Content,Attachments,Reactions
"384390069412429834","polyfractal","2025-11-27T00:01:57.5800000+00:00","reckon it's possible for a small handful of dies to get sorted out separately? I.e. I'd love like 20 dies to have bare (microscopy, die shots, etc) and the rest sent off to the COB folks","",""
"756011607603019777","anfroholic","2025-11-27T00:33:05.2480000+00:00","I'm sure that is doable!
@Tim 'mithro' Ansell you agree?","",""
"169786952432746498","mithro_","2025-11-27T00:34:38.0950000+00:00","I'd probably suggest cutting off a bit of the tape before it gets sent off or something like that?","",""
"756011607603019777","anfroholic","2025-11-27T00:35:20.7330000+00:00","Yeah, something like that is what i had in mind","",""
"384390069412429834","polyfractal","2025-11-27T00:45:47.3460000+00:00","❤️ that would be rad! fwiw, would also be happy to pay for the extra hassle. just didn't want to splash out for a whole extra wafer 🙂","","💜 (1)"
"384390069412429834","polyfractal","2025-11-27T00:47:58.5850000+00:00","funnily enough, that drastically increases my confidence of placing an order. even if the chip is completely unusable from my bad design (putting that at like 70% chance heh), i can still make a nice video about it with microscope photos 🙂","",""
"756011607603019777","anfroholic","2025-11-27T00:49:06.8730000+00:00","You're in the states and so am I, that makes getting a small thing to you fairly trivial for me.","","🥳 (1),❤️ (1)"
"169786952432746498","mithro_","2025-11-27T01:13:09.5980000+00:00","@BreakingTaps - There will most certainly be a bunch of assets useful for marketing and such floating around.","","👍 (1)"
"384390069412429834","polyfractal","2025-11-27T01:50:47.7830000+00:00","good to know!","",""
"384390069412429834","polyfractal","2025-11-27T01:51:06.6920000+00:00","guess I'm probably committed then 😅","","🎉 (1),waferspace (1)"
