AuthorID,Author,Date,Content,Attachments,Reactions
"756011607603019777","anfroholic","2025-11-20T18:08:54.5270000+00:00","There's a lot that I don't like but figured I'd share some images.
There will be a couple banks of tape feeders the dies will be sorted into. This is a single bank","2025-11_media/image-A01FE.png,2025-11_media/image-FA7DB.png,2025-11_media/image-3EC1D.png,2025-11_media/image-C0575.png",""
"169786952432746498","mithro_","2025-11-20T22:04:25.9560000+00:00","@Leo Moser (mole99) - See above -^","",""
"323371864074485771","mole99","2025-11-21T05:53:59.6060000+00:00","Looks nice 👍","",""
"384390069412429834","polyfractal","2025-11-27T00:01:57.5800000+00:00","reckon it's possible for a small handful of dies to get sorted out separately? I.e. I'd love like 20 dies to have bare (microscopy, die shots, etc) and the rest sent off to the COB folks","",""
"756011607603019777","anfroholic","2025-11-27T00:33:05.2480000+00:00","I'm sure that is doable!
@Tim 'mithro' Ansell you agree?","",""
"169786952432746498","mithro_","2025-11-27T00:34:38.0950000+00:00","I'd probably suggest cutting off a bit of the tape before it gets sent off or something like that?","",""
"756011607603019777","anfroholic","2025-11-27T00:35:20.7330000+00:00","Yeah, something like that is what i had in mind","",""
"384390069412429834","polyfractal","2025-11-27T00:45:47.3460000+00:00","❤️ that would be rad! fwiw, would also be happy to pay for the extra hassle. just didn't want to splash out for a whole extra wafer 🙂","","💜 (1)"
"384390069412429834","polyfractal","2025-11-27T00:47:58.5850000+00:00","funnily enough, that drastically increases my confidence of placing an order. even if the chip is completely unusable from my bad design (putting that at like 70% chance heh), i can still make a nice video about it with microscope photos 🙂","",""
"756011607603019777","anfroholic","2025-11-27T00:49:06.8730000+00:00","You're in the states and so am I, that makes getting a small thing to you fairly trivial for me.","","🥳 (1),❤️ (1)"
"169786952432746498","mithro_","2025-11-27T01:13:09.5980000+00:00","@BreakingTaps - There will most certainly be a bunch of assets useful for marketing and such floating around.","","👍 (1)"
"384390069412429834","polyfractal","2025-11-27T01:50:47.7830000+00:00","good to know!","",""
"384390069412429834","polyfractal","2025-11-27T01:51:06.6920000+00:00","guess I'm probably committed then 😅","","🎉 (2),waferspace (2)"
"169786952432746498","mithro_","2025-11-27T03:24:47.8510000+00:00","Credit card time? 😛","","💳 (2)"
"384390069412429834","polyfractal","2025-11-27T12:42:07.3020000+00:00","think so! will get it sorted today 👍","",""
"840182560252624916","logic_destroyer","2025-11-28T22:48:17.7630000+00:00","Which package will the GF180MCU chip come in?","",""
"756011607603019777","anfroholic","2025-11-28T22:52:39.1360000+00:00","If you get the bare die, you will get your raw compnents on 12mm SMT tape. 
If you ordered them to be COB, you will get them on a PCB with mezzanine connector like being discussed on #cob or the github https://github.com/wafer-space/chip-on-board-wire-bonded-pcbs","","👍🏻 (2)"
