AuthorID,Author,Date,Content,Attachments,Reactions
"732347216412278825","urish","2025-08-26T05:24:49.4950000+00:00","❤️","",""
"1071653002986926112","algofoogle","2025-08-26T13:41:46.2600000+00:00","🤩","",""
"732347216412278825","urish","2025-09-16T21:39:30.0500000+00:00","Early experimentation on GF180 Tiny Tapeout GitHub action:

https://github.com/urish/tt-gf180-factory-test/actions/runs/17778063270","","👍 (2),🎉 (1),👏 (3)"
"169786952432746498","mithro_","2025-09-16T22:24:56.4590000+00:00","@urish - Awesome work.","",""
"1071653002986926112","algofoogle","2025-09-17T14:13:01.5170000+00:00","Great stuff  @urish 🙂 For fun I ran it on one of my old designs, and it worked: https://github.com/algofoogle/tt-gf180-toy/actions/runs/17800061560 -- I was surprised that the flow seems to define `USE_POWER_PINS` (and since my code was originally written to support Caravel, it's sensitive to those defines and gives a linter warning, though safe to ignore I guess).","",""
"1071653002986926112","algofoogle","2025-09-17T14:14:27.3470000+00:00","I was thinking about using Magic's `plot` to render GDS instead of the existing renderer used by the TT actions. Maybe it will look better for IHP and GF's standard cells -- I will give it a try soon.","","👍 (1)"
"732347216412278825","urish","2025-09-29T18:28:26.1010000+00:00","The verilog project template is ready!

https://github.com/TinyTapeout/ttgf-verilog-template/

One caveat: the ""precheck"" part will fail, and that's expected. We'll fix it over the next week or two.","","🎉 (4),👀 (1)"
"169786952432746498","mithro_","2025-09-29T21:52:33.8430000+00:00","@urish - Should I promote that to people yet?","",""
"732347216412278825","urish","2025-09-30T04:28:21.2510000+00:00","Everyone should be able to use the template as-is right now, but we're thinking to only open submission for people who submitted to a Tiny Tapeout shuttle in the past (our past experience shows that this is a good way to get higher quality submissions)","","👀 (1)"
"169786952432746498","mithro_","2025-09-30T05:06:24.3100000+00:00","@urish - BTW Have you ever tested what happens if someone shorts VDD to GND together aggressively?","",""
"169786952432746498","mithro_","2025-09-30T05:07:03.3350000+00:00","@urish - The power gating should stop it from causing any problem.","",""
"732347216412278825","urish","2025-09-30T05:11:55.4000000+00:00","Yes, it should stop it.","",""
"732347216412278825","urish","2025-09-30T05:12:02.0470000+00:00","But the current shuttle won't be power gated","",""
"1211881641446867027","h_thoreson_71412","2025-09-30T05:25:36.6170000+00:00","I did one past TT, kinda have been digging around Discord looking for ideas to work on for the next run. Is there anything I can try to do with this that would be helpful?","",""
"732347216412278825","urish","2025-09-30T05:37:48.2710000+00:00","Started a thread.","",""
"596068704471482370","246tnt","2025-09-30T06:21:18.6810000+00:00","@Tim 'mithro' Ansell The power gate stops it as long as you don't enable that particular design 😅   If you do enable it, you will get potentially damaging high currents.","",""
"169786952432746498","mithro_","2025-09-30T06:22:02.3070000+00:00","But have you actually tested such a thing?","",""
"596068704471482370","246tnt","2025-09-30T06:22:45.3280000+00:00","No.","",""
"596068704471482370","246tnt","2025-09-30T06:23:39.9740000+00:00","We had one design that had a short but it was through `li` in sky130 so it ended up drawing way more than expected and more than we recommend, but it was only ~ 15 mA which is still very much in the ""chip will survive"" zone.","",""
"596068704471482370","246tnt","2025-09-30T06:25:09.2130000+00:00","I had a power gate test design that was meant to test high current usage in TT07 but I made a mistake in the layout so it wasn't able to generate very high current. There is a fixed version in TT08 but given I just got the chips yesterday, I'll wait a bit before trying to burn those 😅","",""
"732347216412278825","urish","2025-09-30T06:29:29.6270000+00:00","We do have a way to mark dangerous projects post silicon, so users get warned before enabling them through the commander app","",""
"1071653002986926112","algofoogle","2025-09-30T07:20:20.8390000+00:00","Will you be taking custom GDS on this run, or just digital LibreLane generated stuff?","",""
"596068704471482370","246tnt","2025-09-30T07:47:01.4090000+00:00","Only LibreLane stuff. Without power gating it's a bit risky to accept random GDS 😅","",""
"732347216412278825","urish","2025-09-30T07:55:34.4370000+00:00","If you manually add a power gate yourself we can consider including it","",""
"732347216412278825","urish","2025-09-30T07:55:53.9450000+00:00","Or if might just wait for the next shuttle","",""
