AuthorID,Author,Date,Content,Attachments,Reactions
"756011607603019777","anfroholic","2026-06-02T03:57:00.9190000+00:00","@RebelMike the 1xp5 boards have arrived. Pretty sure some will be bonded shortly. 
@Tim Edwards I think yours and @Greg will also be bonded in this run.","2026-06_media/76725dd706011a5e8b5f7b526c66f59e-BDDB9.jpg","🔥 (1),🎉 (2)"
"675149742183022602","chasees18","2026-06-02T13:10:45.6650000+00:00","Hi Andrew @Andrew Wingate and Tim @Tim 'mithro' Ansell , I have heard from Tim that there is a good method verifying the wire bond connections. Would you mind helping pointing me to the correct location where this verification method is discussed. This would help a lot in our chip debugging. Many thanks.","",""
"691780627338625077","rebelmike","2026-06-02T13:56:00.6320000+00:00","Was the ground fill on the region between the die and the pins intentional?  I think that was blocked originally.  And there was some discussion of putting soldermask in that region so the vias were covered, is that still something that we think we should try?","",""
"262706220073222144","namibj","2026-06-02T14:15:04.2870000+00:00","Oh as I see this now if they're done by JLCPCB, I'd propose using their serialization service that'll give per-individual silkscreen serials in plain text (+ (QR/datamatrix)), though for proper traceability beyond the bondhouse the die sorter would probably have to place the dies directly onto the COB and electronically record what specific die got placed onto that serial number COB?","",""
"262706220073222144","namibj","2026-06-02T14:16:08.8260000+00:00","Iirc we'd need those vias covered at the top or fully open to prevent air bubbles inside from going up through the encapsulation.","",""
"262706220073222144","namibj","2026-06-02T14:17:04.3150000+00:00","ESD diode of the pad can be easily checked for presence once you have a working GND and a working VDD pad.","",""
"262706220073222144","namibj","2026-06-02T14:18:00.1720000+00:00","Iirc you just carefully diode test with pad voltage below GND to see the diode to GND, and above VDD to see the diode to VDD.","",""
"675149742183022602","chasees18","2026-06-02T16:54:16.1180000+00:00","Thanks for the suggestion it’s good idea to check the bonding by testing the ESD diode. I am not sure the method mentioned by Tim is same as this, or there are other method verifying it (physically or electrically)","",""
"262706220073222144","namibj","2026-06-02T17:09:30.6430000+00:00","AFAIK the esd diode was the suggested check of bonding, shy of any testability instrumentation in the chip itself.","","👍 (1)"
"756011607603019777","anfroholic","2026-06-02T20:47:10.9240000+00:00","Ooh, I don't think it has been talked about much in this discord, most of the conversation was in person when we were in China. 
It seems that @namibj has filled you in. 
Let me know if you have any other questions.","",""
"756011607603019777","anfroholic","2026-06-02T20:52:29.3630000+00:00","It did have a no fill region. This version was the one that I went in and relaxed some of the clearances and to do so, I needed to delete it for a moment as KiCad didn't allow me to select anything under it when it was there. After I finished I hit refill and it filled everywhere, since we had reduced this to 2 layers I thought the extra pour and ground wouldn't hurt anything so I left it. 
-# For future reference, you're able to add keepout areas to the footprint itself and then you don't get the selection issues I was running into (I assume you did that last because of the same issues?)","","👍 (1)"
"691780627338625077","rebelmike","2026-06-02T20:54:11.4290000+00:00","Ah cool - yeah I don't think it should cause a problem, just wondered how it ended up like that","","👍 (1)"
"756011607603019777","anfroholic","2026-06-02T20:54:29.5990000+00:00","We did have another version where they did the serial numbers properly, not sure what happened this go.","",""
"262706220073222144","namibj","2026-06-02T20:54:53.3730000+00:00","Did you select the option in the interface?","",""
"691780627338625077","rebelmike","2026-06-02T20:54:53.7150000+00:00","I was using locking to resolve the not being able to select things problems, I feel like that is a regression in KiCAD 10?","",""
"756011607603019777","anfroholic","2026-06-02T20:55:57.3220000+00:00","Oh? Could be?","",""
"262706220073222144","namibj","2026-06-02T20:56:24.4950000+00:00","You can mask object types and layers from view and mouse interaction in kicad. Those two classifications are orthogonal.","",""
"756011607603019777","anfroholic","2026-06-02T20:58:01.9450000+00:00","Everything should have been the same. Again, not sure exactly what happened. We only got a few as these are the first ones for that form factor so should be ok. We'll get it next time. 
I forgot about the type selection stuff. Good call","",""
"262706220073222144","namibj","2026-06-02T20:59:36.7180000+00:00","Yeah they do caution it's supposedly a best-effort thing. 
I guess if you can take the day of delay you can do advanced instructions and tell them to complain if the serials somehow don't work.","",""
"675149742183022602","chasees18","2026-06-02T21:01:57.0550000+00:00","I see, thanks for letting me know. 

I though there is a standard criteria you are using to determine if a wire is connected (physically or electrically) 
Since I am trying to verify if bonding is correct, chip is functional and hopefully proceed with more units packaged.","",""
"756011607603019777","anfroholic","2026-06-02T21:07:37.9460000+00:00","So what we did when we were just testing with a multimeter was to apply 3.3v to VSS 
Then we would go around the other pins and we saw the voltage across with the diode drop. If there was no connection, you would read nothing. 
The VDD pads showed up a little differently because there was a decoupling cap on the wire as well. 

But at the end of the day, you are correct, we can really only when if a wire is electrically connected. 

To verify things actually work how you desire, you'll have to come up with your own testing procedures. 

I think what @Tim 'mithro' Ansell is asking most specifically is: Does your silicon work as expected and good enough you want them all packaged?
-# sorry meant to have this as reply to @xianglin_pu","","👍 (1)"
"675149742183022602","chasees18","2026-06-02T21:11:37.6340000+00:00","That makes sense, thanks for clarifying. When do you need our response on bonding the remaining units ?","",""
"756011607603019777","anfroholic","2026-06-02T21:15:27.6710000+00:00","Don't use my opinion to judge anything too specifically, but I would say there isn't a super huge rush? Deadline would be enough time the wirebonders get done before we want them for Run#2 😜 

I'm really interested to see how these work for you all though. 
Please share when you're doing your tests and have one working!","","👍 (1)"
"596068704471482370","246tnt","2026-06-02T21:31:16.1620000+00:00","@Andrew Wingate Do you know what the difference is between the ""COB v1"" and ""COB v2+"" adapter for the bond tester card ?","",""
"756011607603019777","anfroholic","2026-06-02T21:46:14.3030000+00:00","Can you be a little more specific, I'm not sure I know what the bond tester card is?","",""
"596068704471482370","246tnt","2026-06-02T21:47:00.3160000+00:00","The automatic bond tester jig thingie","",""
"596068704471482370","246tnt","2026-06-02T21:47:10.2740000+00:00","Can't remember who made it 😅","",""
"756011607603019777","anfroholic","2026-06-02T21:50:40.8540000+00:00","Oh haha, yes, that would be @Lauri 
I think the biggest difference is there was a v1 that used some multiplexers that could not be sourced easily. 
The second version used new ones that were more readily available. 

You're referring to this thing yes? 

-# I should get better about sharing pictures, isn't that right @kris ;)","2026-06_media/mmexport1779114257662-C5125.jpg,2026-06_media/mmexport1779114250500-9B738.jpg,2026-06_media/mmexport1779114243603-D0A84.jpg,2026-06_media/mmexport1779114235810-87D54.jpg,2026-06_media/mmexport1779114228913-0BC8B.jpg,2026-06_media/mmexport1779114216463-40D01.mp4",""
"147848641153990657","kris____","2026-06-02T21:52:20.6750000+00:00","the more the merrier :p","","💜 (1)"
"596068704471482370","246tnt","2026-06-02T21:52:48.0410000+00:00","@Andrew Wingate Yes this thing.","","👍 (1)"
"756011607603019777","anfroholic","2026-06-02T21:53:45.8340000+00:00","I can try to answer some questions","",""
"596068704471482370","246tnt","2026-06-02T21:54:02.3160000+00:00","I have a base board `r1` same as the picture but then I got two daugther boards, one with a `COBv1` sticker and one with a `COBv2+` sticker.","",""
"756011607603019777","anfroholic","2026-06-02T21:57:27.6270000+00:00","I will have to defer to @Lauri on this one. It's currently the middle of the night there. 
The only COB differences that I am aware of, is the first ones he was testing were some of the originals that had the missing trace on the AUX_VDD pin. Beyond that, I left right before these came back from the PCB fab and have not had much involvement.","",""
"756011607603019777","anfroholic","2026-06-02T22:08:54.9400000+00:00","I just remembered there is a little i2c memory module on the daughter board. 
I bet he was reading that to choose what program to run for a pass/fail thing without having to reflash or something?
This is a guess, but an educated one.","",""
"596068704471482370","246tnt","2026-06-02T22:11:11.5880000+00:00","Oh yeah maybe. Because PCB look identical. So different programming might make more sense.","",""
"596068704471482370","246tnt","2026-06-02T22:11:20.4990000+00:00","I'll wait for them to confirm.","","👍 (1)"
