AuthorID,Author,Date,Content,Attachments,Reactions
"323371864074485771","mole99","2026-06-06T08:49:42.3990000+00:00","","",""
"323371864074485771","mole99","2026-06-06T08:49:43.0170000+00:00","Your flake.nix and flake.lock matches the ones in the repo? Does a `nix flake update` change anything in flake.lock?","",""
"691780627338625077","rebelmike","2026-06-06T08:52:06.0880000+00:00","Weirdly the XOR stage ran fine on `librelane --smoke-test`","",""
"691780627338625077","rebelmike","2026-06-06T08:52:48.5380000+00:00","`nix flake update` didn't change anything - flake.lock is still clean","",""
"323371864074485771","mole99","2026-06-06T08:54:30.6690000+00:00","That's very strange. Are you running on Linux, macOS, or WSL?","",""
"323371864074485771","mole99","2026-06-06T08:54:56.0770000+00:00","Can you share a reproducible with me? I can try it locally on my end.","",""
"691780627338625077","rebelmike","2026-06-06T08:59:49.6890000+00:00","Linux, Ubuntu 24.04.  I've just tried wiping the pdk as that's the only other thing I can think of, so will see if that works","","🤞 (1)"
"691780627338625077","rebelmike","2026-06-06T09:04:56.5680000+00:00","How do I create a reproducible?  Or is one already hiding in the run directory somewhere?","",""
"738396032295108721","bailey8889","2026-06-06T09:11:42.4960000+00:00","@RebelMike can you try to open `/home/mdb36/wafer-space/ws02-tinyQV/librelane/runs/RUN_2026-06-06_09-45-39/56-magic-streamout/chip_top.magic.gds` in klayout?","",""
"738396032295108721","bailey8889","2026-06-06T09:12:07.9350000+00:00","If that doesn't work, can you try in magic?","",""
"691780627338625077","rebelmike","2026-06-06T09:16:21.4880000+00:00","Ah no - the chip_top.magic.gds is zero size - that'll do it 😄","",""
"738396032295108721","bailey8889","2026-06-06T09:19:53.7460000+00:00","Is the klayout data ok? Can you figure out why the magic gds file size is zero?","",""
"691780627338625077","rebelmike","2026-06-06T09:20:46.4920000+00:00","```
File /home/mdb36/wafer-space/ws02-tinyQV/gf180mcu/gf180mcuD/libs.ref/gf180mcu_ocd_ip_sram/mag/pmos_5p04310591302058_3v512x8m81.mag couldn't be read
Failure to read entire subtree of the cell.
Failed on cell pmos_5p04310591302058_3v512x8m81.
```
So maybe redownloading the pdk will have fixed it?  That file is there now and looks plausible.  The design takes a while to route so it's still going","",""
"691780627338625077","rebelmike","2026-06-06T09:30:04.1410000+00:00","No, it's failed in the exact same way.  That is very weird","",""
"691780627338625077","rebelmike","2026-06-06T09:38:24.5210000+00:00","I have no idea why this would be different on github to locally.  I am patching the pdk with a version from the latest build artfiact in Tholin's repo, but that should be unrelated - and is done the same way on github as locally.","",""
"323371864074485771","mole99","2026-06-06T10:25:43.1550000+00:00","You can try this PR: https://github.com/wafer-space/gf180mcu-project-template/pull/61
It updates the PDK to include Tholin's latest SCL updates.","",""
"691780627338625077","rebelmike","2026-06-06T11:05:12.2850000+00:00","Thanks, I’m out for the day but will try this this evening. I’ll also try building the vanilla project template as logically that should also show the issue","","👍 (1)"
"691780627338625077","rebelmike","2026-06-06T20:15:08.5510000+00:00","I've upgraded to the new project template and got rid of my hacky update of the pdk - thanks!  I've verified that the vanilla project template builds ok - it does.  But on two different machines here the magic streamout fails at that point.  This is incredibly strange because the build does work on github!  My next attempt is to blow away the nix cache, clone a clean copy of my project and try that but I'm very much grasping at straws.","",""
