AuthorID,Author,Date,Content,Attachments,Reactions
"363887909486460928","ethan21329","2026-05-20T22:16:14.9200000+00:00","Hello, is anyone else running into metal spacing errors with the gf180mcu_as_sc_mcu7t3v3 buffer cells? I submitted an issue on their github here: https://github.com/AvalonSemiconductors/gf180mcu_as_sc_mcu7t3v3/issues/1
 My current workaround is to exclude those cells.","","👍 (1)"
"262706220073222144","namibj","2026-05-20T22:27:34.7850000+00:00","Could you try to manually edit the cell to give minimum gap there?
Looking at it it should allow for enough space to shift the pin area over towards teh center of the cell.

IMO this feels like blame should be not with the shapes in the cell but rather the routing choices above that choose this violation; perhaps the straps need a larger keepout than configured and it might not have been noticed earlier because it might not have hit this with other cells before.","",""
"363887909486460928","ethan21329","2026-05-20T22:34:05.1620000+00:00","I wasn't aware that I could manually edit the cell. This is for my chip design class so I'll ask my professor about it. Thanks!","",""
"262706220073222144","namibj","2026-05-20T22:59:17.6190000+00:00","Oh it's not going to be hard, it might be documented in the repo actually how to build it from whatever authoritative design file version it's defined from.","",""
"262706220073222144","namibj","2026-05-20T23:01:45.9090000+00:00","I mean you could fix these few DRCs manually easily in KLayout if you need them to be gone for tapeout and won't re-synthesize the design. Just ""select as new top"" in the cell hierarchy on the offending cell and mangle it a bit; then adjust the routing artifacts that came from it to make them also no longer offend DRC.

That's not the proper way because it's manual work done after the authomated synthesis, but it's probably the easiest way for a one-off if you can't get anywhere within half an hour of messing with the repo to try and fix it before synthesis.","",""
"1417961928961298623","mguthaus","2026-05-20T23:18:55.0820000+00:00","Can you specify keep-out regions for straps?","",""
"1417961928961298623","mguthaus","2026-05-20T23:20:08.6850000+00:00","It would probably be better to get a fix upstreamed for others though. Yes, this would be a hack workaround. So is disabling the cell but that would be at the expense of less flexibility in the buffer library.","",""
"262706220073222144","namibj","2026-05-20T23:51:38.7450000+00:00","Oh sure they should be fixed upstream; but I'd rather this be manually edited once to at least have _a_ submission for the tapeout slot filed that isn't expected to be buggy by best understanding at the time of filing, than to risk something happeneing like idk even jst one's computer releasing magic smoke and ending up without any expected-functional submission filed.","",""
"262706220073222144","namibj","2026-05-20T23:52:56.7240000+00:00","Given the offending metal appears to not be itself part of the cell, I expect the keepout/distance-violation bug to be in whatever routing or strap placement code messed up to do this.","",""
"1417961928961298623","mguthaus","2026-05-20T23:55:47.6240000+00:00","It is a pin accessibility problem with the library. Yes, the offending metal isn't part of the cell, but the router cannot access the pin with a nearby blockage (that is legal at that location).","",""
"262706220073222144","namibj","2026-05-20T23:57:22.7020000+00:00","did you look at the shown layout? It looks to me that the router choose to put the via left-aligned instead of right-aligned in the m1 contact area.","",""
"169786952432746498","mithro_","2026-05-21T01:25:50.4580000+00:00","@Tholin - FYI","",""
"1417961928961298623","mguthaus","2026-05-21T02:59:12.8150000+00:00","I did. Typically any pin that causes a violation to adjacent shapes is a problem in many tools. Usually this is solved by having ""on grid"" pins.","",""
