AuthorID,Author,Date,Content,Attachments,Reactions
"797470890765582377","deempak","2026-07-02T19:48:11.1140000+00:00","In my design while i was checking out the numbers  I found that  fanout/design repair is  using dlyb_1 as for ordinary buffer is the what's suppose to happen ? 

These are being added by the repair_design command in the flow","",""
"323371864074485771","mole99","2026-07-03T06:29:11.3160000+00:00","Unfortunately, OpenROAD does not currently differentiate between data and hold buffers during buffer selection: https://github.com/The-OpenROAD-Project/OpenROAD/issues/10622

While you can disable all delay buffers, this would also mean that they could not be used for hold repair.","",""
"323371864074485771","mole99","2026-07-03T06:29:41.0410000+00:00","@RebelMike did a workaround for his design where he replaced all setup-repair dlyb with normal buffers iirc.","",""
"691780627338625077","rebelmike","2026-07-03T11:22:43.8010000+00:00","Yes, I used the foundry cell library for my TT design and it had this issue. I wrote a quick librelane plugin to fix it that’s linked from here https://github.com/librelane/librelane/issues/967
you can see how I injected it into the config here: https://github.com/MichaelBell/ttgf0p3-tinyQV/blob/c02a42568e2f9dcf6b6ba6f78fe7b5f818b97e76/src/config.json#L73 (will need converting to yaml)
And then I think you just need that plugin on the PYTHONPATH and it should work","","👍 (1)"
"797470890765582377","deempak","2026-07-04T08:57:45.5010000+00:00","ohh ok I tried to disable the delay cells this but the hold timing got bad so 
I will check the work around 


Btw would it effect the tapeout if the dlyb buffers are used instead of normal buffer ?","",""
"323371864074485771","mole99","2026-07-04T08:59:35.8570000+00:00","As long as STA says that you meet your timing requirements, then it should be fine even with dlyb.","",""
"797470890765582377","deempak","2026-07-04T09:00:25.9860000+00:00","yup the STA is fine , Then i guess i will let it be","","👌 (1)"
"591049455499739147","crockpotveggies","2026-07-09T18:25:26.1020000+00:00","Anyone here have full SOC designs and having issues with very long synthesis times? Our same design for fpga on vivado takes 15-30 minutes to synth, but on yosys we’re seeing 12+ hours despite enabling multi threading and other usual suspects. Is this a known issue?

I opened a PR with yosys to merge some optimizations and it was rejected because it was “AI assisted” and I must admit the attitude was very disappointing despite providing follow ups, asking questions, etc.","",""
"596068704471482370","246tnt","2026-07-09T19:16:51.5070000+00:00","That's usually a sign you have synthesized memories or something like that","",""
"323371864074485771","mole99","2026-07-09T20:09:01.2110000+00:00","@J-Lo If you haven't read this page yet, you should do so before contributing to Yosys: https://yosyshq.readthedocs.io/projects/yosys/en/latest/yosys_internals/extending_yosys/contributing.html
There are also some rules on LLM usage.","",""
"323371864074485771","mole99","2026-07-09T20:09:43.5630000+00:00","Often you can also speed up synthesis by keeping some parts of your design hierarchical.","",""
"591049455499739147","crockpotveggies","2026-07-09T20:24:53.8360000+00:00","Yes we do leverage the keep_hierarchy. I’m aware of the LLM rules but frankly it felt like an aversion not a guardrail. But I’m not keen to focus this discussion on that, I’m trying to understand if our synth times are abnormal and if we need to investigate a problem","",""
"738396032295108721","bailey8889","2026-07-10T00:04:39.1380000+00:00","Just to be clear, you're referring to the actual yosys synthesis step and not the any of the place and routing steps, right?","",""
"591049455499739147","crockpotveggies","2026-07-10T17:42:33.8900000+00:00","This is a summary from my team, and because I’m seeing openroad yes it might be PNR

> synthesis/signoff runs were spending huge time in OpenROAD.RepairDesignPostGPL. The dominant cause was a massive high-fanout reset net: i_chip_core.rst_n had about 38,354 terminals, and OpenROAD was serially building buffer trees for it. LibreLane parallelism knobs do not help this step much.","",""
"738396032295108721","bailey8889","2026-07-10T17:57:40.3410000+00:00","Place and route runtimes are highly dependent on routing areas. Placing macros too close together or too close to the edges can result in unroutable designs.","",""
"591049455499739147","crockpotveggies","2026-07-10T17:59:06.6500000+00:00","Thanks we do have an SRAM macro in there and I wonder if that’s what’s causing some of our issues. I will note it is routable and we get a GDS, it just takes an obscenely long time to create","",""
"738396032295108721","bailey8889","2026-07-10T18:00:22.1810000+00:00","Do you see any obvious congestion in the gds?","",""
"591049455499739147","crockpotveggies","2026-07-10T18:08:40.8820000+00:00","Waiting for a file transfer of the final report but in summary I think you’re on to something, probably to do with the SRAM macro:

>     Dense SRAM macro grid. The current report has 39 SRAM macros consuming 4.48365 mm²; total core payload is 8.23514 / 12.90200 mm², about 64% including macros. In macros_3v3.yaml⁠, SRAM columns at x=1040 and x=1380 are only about 38.7 µm apart after subtracting the 301.3 µm SRAM width.","","😮 (1)"
"591049455499739147","crockpotveggies","2026-07-10T18:12:11.3420000+00:00","I’m not sure how solvable this problem is with such a short time until tape out. I think it’s just a challenge posed by the small chip area and requirement to have an SRAM","",""
"323371864074485771","mole99","2026-07-11T08:09:48.0440000+00:00","Have you had a look at your design through the OpenROAD GUI yet?
If you send a screenshot, people might be able to help you.","","ferristhumbsup (1)"
"797470890765582377","deempak","2026-07-13T10:36:12.1060000+00:00","Hello  I was just doing final check up on the design and show that rst_n_pad is neither pu or pd is that normal or i can pull it down ? is there a reason for it being so ?","",""
"797470890765582377","deempak","2026-07-13T10:38:39.7090000+00:00","As i have pulled up my cs_n pin for my input spi  in the design so if there is some issue with that i should change that","",""
"691780627338625077","rebelmike","2026-07-13T10:43:48.1610000+00:00","I don't see why there would be any issue using the pull up/down, it's just not used by default in the template","","✅ (1)"
"797470890765582377","deempak","2026-07-13T10:47:36.1930000+00:00","Alright then thank you","",""
"509798510170865675","essen__","2026-07-13T19:54:55.2960000+00:00","Could a kind soul tell me if I am misunderstanding this ? 
The IO pins have an input capacitance (driven from outside the pad) of: 
- bidir : 3.635930 (pf) 
- input: 3.247814 (pf) 
And since the `max_capacitance` STA check does a blanket check of all max capacitance above a 0.2pf threshold they get incorrectly flagged even though this is perfectly handled ?","",""
"692781607102185522","rrichmondr","2026-07-13T19:56:02.1860000+00:00","Hello everyone, we got our design routed with synopsys, we will place that gds into the padframe.

We have one question, the exported gds has the std cells as lef (only metals not any comp, active, etc)
is this correct ? or should we see on klayout the std cells with all the parts, comp, active etc","",""
"262706220073222144","namibj","2026-07-13T20:11:09.6110000+00:00","The latter.

Have you tried scrolling the right of the two number pickers on the left panel ?","",""
"692781607102185522","rrichmondr","2026-07-13T21:06:31.4380000+00:00","we tried to increase number, but it doenst show the layers (in the layer viewer on the right the comp, dnwell etc do not appear)","",""
"262706220073222144","namibj","2026-07-13T21:25:18.0740000+00:00","Ok, just making sure. 
It should be easy to get Klayout to fill in the blanks btw.; I just don't know for lack of experience. 
I'd suggest trying it's LEF import wizard and making sure all the relevant .GDS with the used cells are provided/listed for the wizard to pull from when materializing the LEF.","",""
"262706220073222144","namibj","2026-07-14T01:08:37.9360000+00:00","","","👍 (1)"
"262706220073222144","namibj","2026-07-14T01:08:38.5050000+00:00","so.... well.... yeah.
Figure if the column multiplexer circuity can also be sufficciently squished, it'd be desirable to tape out at least a smol single block of it to hopefully have the denser (though possibly slightly slower, I think) variant silicon-proven before the Run3 deadline.","",""
"190171097910607873","embeddedken","2026-07-14T06:01:54.3990000+00:00","In OpenROAD, is there a good way to enforce hierarchical placement within a bounding box?
I'm using plenty of macros, but directing soft placement would be helpful to fix routing congestion.","",""
"190171097910607873","embeddedken","2026-07-14T06:04:54.5690000+00:00","AI mentions commands like ""create_region"" ""add_to_region"" and ""report_region"", but I haven't found any documentation for these.
Is it an AI hallucination?","",""
"323371864074485771","mole99","2026-07-14T06:20:37.0090000+00:00","I would suggest to check out the LibreLane step configuration variables: https://librelane.readthedocs.io/en/stable/reference/step_config_vars.html

You can place hard and soft obstructions using `FP_OBSTRUCTIONS` and `PL_SOFT_OBSTRUCTIONS`.
And you can also limit the routing amd PDN generation using `ROUTING_OBSTRUCTIONS` and `PDN_OBSTRUCTIONS`.","",""
"596068704471482370","246tnt","2026-07-14T06:23:15.7110000+00:00","AFAIU he wants to manually place/contraint some RTL hierarchy sub level to a given location, so I don't think those will help","",""
"323371864074485771","mole99","2026-07-14T06:28:05.8690000+00:00","Oh, I missed the *hierarchical*! Yes, I wouldn't know either, unless by using macros as he already does.","",""
"190171097910607873","embeddedken","2026-07-14T07:12:58.0340000+00:00","For FPGAs, you can often softly hint or enforce cell placement of an instance and all of its children within rectangular or polygonal boundary constraints.
You can usually control whether foreign cells are excluded from place/routing through these blocks.
Xilinx terminology is ""pblock"", Altera ""logic lock""

Normally every time you re-implement the design, each region is replaced/routed; but you can also lock the placement and routing as well, effectively more like a macro here. Would be good if these tools implemented softer hierarchical placement. I bet commercial ASIC tools have a direct equivalent.","",""
"323371864074485771","mole99","2026-07-14T09:52:19.8920000+00:00","Started a thread.","",""
"797470890765582377","deempak","2026-07-16T17:23:45.6160000+00:00","How does one find the total number of transistors that are used in  design?","",""
"509798510170865675","essen__","2026-07-16T17:33:45.9060000+00:00","transistors or cells ?","",""
"797470890765582377","deempak","2026-07-16T17:37:17.3320000+00:00","Transistors 🥲","",""
