AuthorID,Author,Date,Content,Attachments,Reactions
"262706220073222144","namibj","2026-05-18T17:28:46.8680000+00:00","Going well so far.....","2026-05_media/image-371E6.png",""
"262706220073222144","namibj","2026-05-18T17:29:27.0840000+00:00","it's taking time but it's much better than when it was split into cells and magic had to worry about calculating negative capacitances at the higher hierarchy levels....","2026-05_media/image-10DF5.png",""
"262706220073222144","namibj","2026-05-18T17:29:38.2410000+00:00","also seems like it already extracted the devices needed.","",""
"262706220073222144","namibj","2026-05-18T17:30:09.2140000+00:00","` cut -w -f 1 /tmp/tmpk8ys6nzm/chip_top.ext | sort | uniq -c`

```
32743637 cap
3007357 device
   1932 equiv
2436850 node
     17 parameters
     74 port
      1 resistclasses
      1 scale
      1 style
      1 substrate
      1 tech
      1 timestamp
      1 version
```","",""
"262706220073222144","namibj","2026-05-18T17:30:41.4540000+00:00","yes that's 2.4M nodes (nets?) and 32.7M caps.","",""
"262706220073222144","namibj","2026-05-18T17:35:14.4790000+00:00","uhhhhhh, it's progressing further!","2026-05_media/image-D66AC.png",""
"262706220073222144","namibj","2026-05-18T17:35:38.7220000+00:00","huh, can't refresh fast enough","2026-05_media/image-19BF4.png",""
"262706220073222144","namibj","2026-05-18T17:40:15.6660000+00:00","so far, looking promising....","2026-05_media/extract_log_1-6240E.txt",""
"262706220073222144","namibj","2026-05-18T18:32:14.9950000+00:00",".....current progress estimation on generation of `chip_top.res.ext` is sadly at a _horrible_ 301 days of ETA.","",""
"262706220073222144","namibj","2026-05-18T18:32:23.5130000+00:00","(but it's progressing!)","",""
"262706220073222144","namibj","2026-05-18T18:33:13.9900000+00:00","I'd need to set up for crash recovery/hibernation of the task though to run that long of a task, unfortunately, so unless it speeds up this won't manage to finish.","",""
