AuthorID,Author,Date,Content,Attachments,Reactions
"840182560252624916","logic_destroyer","2026-02-08T22:21:54.6210000+00:00","crazy

https://x.com/matthewvenn/status/2020521149713600550","","waferspace (2)"
"746392996467179661","arabidsquid","2026-02-16T02:15:27.5780000+00:00","Hey, so I was making a bunch of add-on boards for the upcoming next version of [Barnacle Board](https://github.com/Architeuthis-Flux/Barnacle_Board) and figured I'd make one that maps your 70 pin mezzanine connector to a breadboard. 
Before I finish routing (and adding labels for the COB pads), I figured I should ask y'all some stuff:
- Do you even want this? 
- How likely is it that you want `VDD_CORE`, `VDD_IO`, and `PWR_AUX` separate?
- What do you generally do with `PWR_AUX`?
- Is there anything you can think of that would make this more awesome?","2026-02_media/ws-4-400E5.jpg,2026-02_media/ws-1-26A9B.jpg,2026-02_media/ws-2-79FDA.jpg,2026-02_media/IMG_2511-88F28.jpeg,2026-02_media/Screenshot_2026-02-15_at_6.00.03_PM-11DCF.png","❤️ (1)"
"756011607603019777","anfroholic","2026-02-16T02:19:43.3340000+00:00","Awesome!!

> Do you even want this?
Not sure, but it looks super cool!!

> How likely is it that you want VDD_CORE, VDD_IO, and PWR_AUX separate?
This was a spec pulled from Tiny Tapeout. Currently they have them all bridged on the die, but that may change in the future. Use your own judgement here. 

> What do you generally do with PWR_AUX?
Again, this is likely more power pins than a *regular* design would need. We needed a standard and they had the most robust needs and had the most documentation, so that's how we ended up here. 

> Is there anything you can think of that would make this more awesome?
Artwork! 😉 

Looks great though. Super cool, thanks for sharing!","","🔥 (2)"
"746392996467179661","arabidsquid","2026-02-16T02:23:00.7290000+00:00","What do you mean, I do have artwork on there. jk I'll definitely add some","2026-02_media/Screenshot_2026-02-15_at_6.21.51_PM-AE225.png","❤️ (1)"
"756011607603019777","anfroholic","2026-02-16T02:23:47.5130000+00:00","The whole board is a piece of art. It looks great!","","ColorJumpLogo (1)"
"746392996467179661","arabidsquid","2026-02-16T02:24:24.4530000+00:00","Thanks for that, so I can treat all those power pins as a single node?","",""
"756011607603019777","anfroholic","2026-02-16T02:28:33.5300000+00:00","We're still working to harden the standard. 
This will likely come sometime after the first run is complete. 
I designed a couple tests. 
https://kicanvas.org/?repo=https%3A%2F%2Fgithub.com%2Fwafer-space%2Fchip-on-board-wire-bonded-pcbs%2Ftree%2Fmain%2Fscratch%2Fmotherboards%2Fmotherboards

https://github.com/wafer-space/chip-on-board-wire-bonded-pcbs/tree/main/scratch/motherboards/motherboards
It looks like I did **Not** bridge them.","",""
"756011607603019777","anfroholic","2026-02-16T02:29:24.0650000+00:00","Really I have no idea what others have done. 
Getting a concensus on what people actually *did* would be good","",""
"756011607603019777","anfroholic","2026-02-16T02:30:14.8990000+00:00","And when I say I did not bridge them, I mean VDD_IO <==> VDD_CORE 
The ones on the same nets are bridged","","❤️ (1)"
"746392996467179661","arabidsquid","2026-02-16T02:33:07.3120000+00:00","Legit. That's good news because it can fit on a half size breadboard that way.","","👍 (1)"
"746392996467179661","arabidsquid","2026-02-16T02:36:02.4660000+00:00","And eventually you'll be able to plug these into a [Jumperless](https://jumperless.org/) crossbar matrix for some automated testing or whatever","","❤️ (1)"
"756011607603019777","anfroholic","2026-02-16T02:36:58.7530000+00:00","Sweet! I recongnized one of those from your pic above","","❤️ (1)"
"220639106915368960","tholin","2026-02-16T14:47:58.3540000+00:00","Hmmmm...","2026-02_media/image-68A99.png","💜 (1)"
"756011607603019777","anfroholic","2026-02-16T14:49:18.8280000+00:00","Awesome!
Are the dipswitches for project selection on your multiproject die?","",""
"220639106915368960","tholin","2026-02-16T14:50:23.4470000+00:00","Yes","","👍 (1)"
"220639106915368960","tholin","2026-02-16T16:07:11.8000000+00:00","And mezzanine version, which I’d actually prefer","2026-02_media/image-CDDF4.png",""
"746392996467179661","arabidsquid","2026-02-16T17:59:51.1750000+00:00","Oh sick, which pads did you use for project selection? and is there any consensus on that? (I'm guessing no)","",""
"220639106915368960","tholin","2026-02-16T18:26:15.8360000+00:00","No, no consensus","",""
"169786952432746498","mithro_","2026-02-17T22:02:38.7930000+00:00","@Architeuthis Flux - So you going to give creating a custom replacement for your analog muxes a go on the next wafer.space run?","",""
"169786952432746498","mithro_","2026-02-17T22:03:28.6510000+00:00","@Architeuthis Flux - It might be worth chatting with @peterkinget and the MOSBius team, they kind of already doing something in the same type of category.","",""
"746392996467179661","arabidsquid","2026-02-17T22:07:01.9110000+00:00","Yeah, I'm definitely toying with that idea.","",""
"746392996467179661","arabidsquid","2026-02-17T22:09:19.8710000+00:00","Yeah I watched that stream you did a few months ago, super rad. I've been meaning to hit you up @peterkinget and chat.","",""
"709384666909507634","egorxe","2026-02-27T21:07:57.2600000+00:00","@Andrew Wingate Which glue is planned to be used to glue the die to the cob, the conductive or non-conductive type? I guess it's conductive so the die bulk will be grounded, right?","",""
"756011607603019777","anfroholic","2026-02-27T21:30:25.1800000+00:00","This is something that's a little outside my expertise. 
Part of me says there seems to be little reason why we would have anything other than conductive, so would imagine that would be what we ask for. 
I also imagine we can have whatever we ask for. 

Is there anyone out there who feels strongly either way?
@Tim 'mithro' Ansell","",""
"169786952432746498","mithro_","2026-02-27T21:47:11.3930000+00:00","@stuart - what has Tiny Tapeout been using?","",""
"596068704471482370","246tnt","2026-02-27T21:52:42.1750000+00:00","We use conductive epoxy.","","💜 (1),👍 (3)"
