AuthorID,Author,Date,Content,Attachments,Reactions
"1184268085822238821","saladchap","2026-09-02T14:06:57.0790000+00:00","We've now got a partner who can do gold wire bonding - not the stud bumping though.","","👍 (1)"
"509798510170865675","essen__","2026-09-03T15:28:16.0360000+00:00","Does someone know if we can have **core_VDD > IO_VDD** when using the ocd IO?","",""
"509798510170865675","essen__","2026-09-03T15:45:26.2520000+00:00","Aside from the totally fair objection of *""wtf are you doing?""* is there anything that would technically prevent me from doing this, such as a diode between core\_vdd and io\_vdd?","",""
"596068704471482370","246tnt","2026-09-03T17:14:27.5710000+00:00","No you can't","",""
"596068704471482370","246tnt","2026-09-03T17:15:42.0120000+00:00","(1) There is a parasitic body diode.
(2) level converters are not the same to up convert or down convert ... so that wouldn't work anyway.","","👍 (1)"
"509798510170865675","essen__","2026-09-03T19:16:37.9850000+00:00","Thanks tnt 🫡","",""
"509798510170865675","essen__","2026-09-03T20:02:08.2650000+00:00","I was reading the PDK documentation for our IO cells a few days ago, and they mention we don't have circuit under the pad on the IO cells in order to comply with the restrictions of the 3 metal layer process (gf180mcuA). 
So since we are targeting mcuD does this mean there is an opportunity to shorten the io pads by as much as 75um if they where reworked ? 
> The bond pad is non-CUP due to design manual restriction on 3LM.","","😮 (1)"
"596068704471482370","246tnt","2026-09-04T04:27:45.4780000+00:00","Given the trouble with bonding I'm not sure I would go to CUP ...","",""
"211112896833257472","archit3ch","2026-09-04T11:57:12.8410000+00:00","Did this get ported to GF180?","",""
"1365118310701600900","rtimothyedwards_19428","2026-09-04T12:54:56.5350000+00:00","@Archit3ch (George) :  No, that did not get ported to GF180.  The Chipalooza challenge is a step in that direction.","",""
"509798510170865675","essen__","2026-09-04T14:30:55.1580000+00:00","Started a thread.","",""
"211112896833257472","archit3ch","2026-09-04T15:19:29.4180000+00:00","I have a few ideas... Not at that scale and not with real Xyce models though.","",""
"262706220073222144","namibj","2026-09-04T15:20:57.9580000+00:00","Great. 

Let's chat later starting in like 2 hours from now, or up to a couple hours later than that?","",""
"262706220073222144","namibj","2026-09-04T15:21:39.3390000+00:00","CUP isn't allowed for wedge bonds iirc even at more layers.","",""
"211112896833257472","archit3ch","2026-09-04T15:52:12.4130000+00:00","I'm travelling without a laptop. Currently on the metro. I can share a 1000-foot plan. 🪽","",""
"323371864074485771","mole99","2026-09-04T15:58:24.1640000+00:00","@Tholin Check out your WSLG design in high resolution: https://infosec.exchange/@infosecdj/117213266219165204

Dmitry is working through the dies I sent him, more to follow soon 🤞","","💜 (1),😍 (1)"
"262706220073222144","namibj","2026-09-04T15:59:47.9740000+00:00","I was thinking maybe a discord voice call whenever convenient for you within the approximate time frame I mentioned?","",""
"262706220073222144","namibj","2026-09-04T15:59:56.0910000+00:00","Add me (discord friend; but let me know so here if you do) if you want btw.","",""
"509798510170865675","essen__","2026-09-04T17:56:36.9580000+00:00","https://discord.com/channels/1361349522684510449/1545289242417307678/1545442323041886250 🫡","",""
"424865332075954196","infosecdj","2026-09-06T11:29:45.9860000+00:00","yeah more of that is coming -- let me know if you want them posted here :)","","👍 (1)"
"323371864074485771","mole99","2026-09-06T12:03:23.8660000+00:00","Feel free to post the ones you've already imaged, if you like 😊
Once you've finished the whole batch, we can make an announcement for all to see.","",""
"596068704471482370","246tnt","2026-09-06T12:07:19.3050000+00:00","@Leo Moser (mole99) http://infosecdj.net:8086/map/#wafer-space","",""
"596068704471482370","246tnt","2026-09-06T12:08:25.2510000+00:00","No TT ones 😢","",""
