AuthorID,Author,Date,Content,Attachments,Reactions
"443147704126668801","carlfk","2026-01-31T22:05:34.6330000+00:00","ssh: connect to host tweed.welland.mithis.com port 22: Network is unreachable","",""
"443147704126668801","carlfk","2026-01-31T22:05:54.0890000+00:00","carl@x1:~$ host tweed.welland.mithis.com 
tweed.welland.mithis.com has address 87.121.95.37
tweed.welland.mithis.com has IPv6 address 2404:e80:a137:3100::2","",""
"169786952432746498","mithro_","2026-01-31T22:06:07.1690000+00:00","@carlfk - Did you use the `-6` ?","",""
"443147704126668801","carlfk","2026-01-31T22:06:13.7000000+00:00","yup","",""
"169786952432746498","mithro_","2026-01-31T22:06:20.3670000+00:00","@carlfk - Can you ping6 that address then?","",""
"443147704126668801","carlfk","2026-01-31T22:06:39.1130000+00:00","carl@x1:~$ ping6 2404:e80:a137:3100::2 
ping6: connect: Network is unreachable","",""
"169786952432746498","mithro_","2026-01-31T22:06:56.2230000+00:00","@carlfk - Can you try a `ping6 www.google.com` ?","",""
"443147704126668801","carlfk","2026-01-31T22:07:08.3240000+00:00","I have no idea and I would be surprised if I have v6 here on my home lan","",""
"443147704126668801","carlfk","2026-01-31T22:07:18.6520000+00:00","carl@x1:~$ ping6 www.google.com 
ping6: connect: Network is unreachable","",""
"443147704126668801","carlfk","2026-01-31T22:07:47.7020000+00:00","my router is long overdue for an overhaul - maybe this is the bump I need to do something","",""
"169786952432746498","mithro_","2026-01-31T22:08:46.6530000+00:00","Does PS1 have IPv6 setup?","",""
"443147704126668801","carlfk","2026-01-31T22:49:53.3690000+00:00","I think so.  cchecking...","",""
