AuthorID,Author,Date,Content,Attachments,Reactions
"443147704126668801","carlfk","2026-02-15T23:51:45.2660000+00:00","@Tim 'mithro' Ansell im still stuck on how to get little_term.py on or close to the rp2040","",""
"169786952432746498","mithro_","2026-02-15T23:52:11.6870000+00:00","`little_term.py` meaning `litex_term.py` or?","",""
"443147704126668801","carlfk","2026-02-15T23:57:10.3170000+00:00","https://github.com/CarlFK/tt-commander-app/blob/feature/cli_bl910/src/ttcontrol/cli/little_term.py","",""
"443147704126668801","carlfk","2026-02-15T23:58:44.0870000+00:00","your ssh client -network- Pi -usb serial- RP2040 -uart serial- TT06 / 910 (KianV Linux)","",""
"443147704126668801","carlfk","2026-02-15T23:59:08.3840000+00:00","little_term.py runs on RP2040 to connect  Pi -usb serial- to -uart serial- TT06","",""
"443147704126668801","carlfk","2026-02-16T00:02:53.1150000+00:00","`mpremote fs cp little_term.py :` is the final step to install it, but none of the steps are automated.","",""
"443147704126668801","carlfk","2026-02-16T00:03:32.3930000+00:00","I'm trying to make it part of https://github.com/CarlFK/pici/wiki/Install","",""
"169786952432746498","mithro_","2026-02-16T01:53:56.1540000+00:00","@carlfk - I think your text diagram is a little bit hard to understand?

Is this what you mean?
`<something> <-????-> ssh client <- network -> RPi <- usb serial -> RP2040 <- UART serial -> TT06 Chip (Running 910 - KianV Linux)`","",""
"169786952432746498","mithro_","2026-02-16T01:54:51.7780000+00:00","BTW I have been learning about conserver which seems to be a tool for sharing serial ports over the network and supports things like multiple connections, logging the output and such.....","",""
"169786952432746498","mithro_","2026-02-16T01:56:00.2820000+00:00","I've recently started getting it working with the BMC serial over lan ports and also the USB-serial adapter on a RPi Zero which is connected to the consoles on my netgear network switches","",""
