AuthorID,Author,Date,Content,Attachments,Reactions
"443147704126668801","carlfk","2026-02-01T01:21:16.3080000+00:00","well.. my boxes aren't configed for v6.  but I suspect I can dhcp6 or something","",""
"746955286274900120","tishamdhar","2026-02-01T06:59:19.1020000+00:00","@bunnie I am wiring up the CH347 to the NeTV2, will make a wiring diagram as part of making it work with Raspberry Pi 5, does the netv2 have an on board JTAG chip / programming port ? On the JTAG port attached to the Raspberry Pi is the RST pin equivalent of SRST on JTAG ?","",""
"746955286274900120","tishamdhar","2026-02-01T07:01:33.3640000+00:00","","2026-02_media/PXL_20260201_070058021-2F927.jpg,2026-02_media/PXL_20260201_070036151-0847D.jpg,2026-02_media/PXL_20260201_070011214.MP-327DC.jpg,2026-02_media/PXL_20260201_070008417.MP-D276A.jpg,2026-02_media/PXL_20260201_070016906-E8335.jpg",""
"758346146204090390","bunnievorpal","2026-02-01T08:12:18.4840000+00:00","the ⁨`RES`⁩ pin next to GND goes to PROGRAM_B on the FPGA","",""
"758346146204090390","bunnievorpal","2026-02-01T08:12:29.0030000+00:00","in other words, holding that low will fully reset the FPGA and cause it to reload its bitstream","",""
"758346146204090390","bunnievorpal","2026-02-01T08:12:46.1490000+00:00","it's not a jtag reset","",""
"758346146204090390","bunnievorpal","2026-02-01T08:12:53.3450000+00:00","it's a full system reset","",""
"169786952432746498","mithro_","2026-02-02T05:40:10.5370000+00:00","The IP address changes are needed due to changes in my networking.","",""
"169786952432746498","mithro_","2026-02-02T05:41:44.5710000+00:00","@bunnie - I notice the boards have that USB connector and chip, is that just a UART or could that be used to program things too? @Tisham Dhar (CSIRO EASI)  Does that USB exist on the 35t boards too?","",""
"746955286274900120","tishamdhar","2026-02-02T05:43:05.8060000+00:00","Yea the 35T has an FTDI chip and a USB connector, I was wondering if that was an on-board JTAG","",""
"746955286274900120","tishamdhar","2026-02-02T05:43:51.3130000+00:00","I haven't tested the CH347 with 35T yet. Was just confirming the wiring","",""
"758346146204090390","bunnievorpal","2026-02-02T05:48:39.3020000+00:00","you mean the microUSB connector to the right of the HDMI connector? it's just a pair of FPGA pins brought out to a microUSB.","",""
"758346146204090390","bunnievorpal","2026-02-02T05:49:06.4630000+00:00","i think the idea is that if you wanted to add e.g. a valentyUSB core to it you could do so","",""
"746955286274900120","tishamdhar","2026-02-02T08:08:01.4130000+00:00","","2026-02_media/PXL_20260202_080734145-963CA.jpg",""
"746955286274900120","tishamdhar","2026-02-02T08:08:18.0560000+00:00","I mean this one on the 35T","",""
"746955286274900120","tishamdhar","2026-02-04T00:20:21.9510000+00:00","Tried flashing the NeTV2 with my CH347T, no joy, raspberry pi does pick it up as a JTAG+UART, so that's a win. Could I please get a definitive wiring diagram from the CH347 to the NeTV2 JTAG port.","",""
"746955286274900120","tishamdhar","2026-02-04T00:21:28.0430000+00:00","The images above should have all the footprints and pinouts. My instinct on how JTAG wiring works seems off and the Captain DMA boards which using CH347 JTAG don't have open designs.","",""
"169786952432746498","mithro_","2026-02-04T02:13:17.6870000+00:00","@Tisham Dhar (CSIRO EASI) - I would expect that if OpenOCD is able to do things like read the FPGA ID and then program the SPI flashing gateware to write to the spi flash you have things connected correctly.","",""
"169786952432746498","mithro_","2026-02-04T02:13:36.4890000+00:00","@Tisham Dhar (CSIRO EASI) - It might also be worth trying with the Xilinx JTAG adapter first too.","",""
"746955286274900120","tishamdhar","2026-02-04T05:54:30.3430000+00:00","The programmer is not so much an issue as wiring it up correctly.","",""
"746955286274900120","tishamdhar","2026-02-04T05:54:56.8800000+00:00","The FPGA if fetched is not correct indicating I haven't mapped it nicely","",""
"443147704126668801","carlfk","2026-02-05T19:17:35.0670000+00:00","https://github.com/CarlFK/pici/wiki/ServerSetup  that image, you made the first version.  maybe that version. Any idea where the source is?","",""
"169786952432746498","mithro_","2026-02-05T20:58:27.3060000+00:00","@carlfk - That was a Google Drawing - I believe it is in the folder @ https://drive.google.com/drive/folders/103OYiqZFsTi16W23VrjE-Wm-A9bftEVj?usp=drive_link","",""
"169786952432746498","mithro_","2026-02-05T21:23:51.6870000+00:00","@Tisham Dhar (CSIRO EASI) - Did you ever see this diagram -> https://docs.google.com/drawings/d/1N9guhJIMGBHqsPUN32olwNP8XzjwhM52Qibt6FMoyq0/edit ?","",""
"169786952432746498","mithro_","2026-02-05T21:26:10.6870000+00:00","@carlfk - Doesn't look like that diagram ended up in that folder...","",""
"443147704126668801","carlfk","2026-02-05T21:27:17.9270000+00:00","agreeed. it was made long before fpgas.online was regeisted","",""
