AuthorID,Author,Date,Content,Attachments,Reactions
"756011607603019777","anfroholic","2025-12-12T07:20:25.3920000+00:00","Does this help?","die-sorter_media/20251212_012000-3B23A.jpg",""
"756011607603019777","anfroholic","2025-12-12T07:20:59.1190000+00:00","@algofoogle (Anton Maurovic) and @Tholin both have dies on this wafer I believe?","",""
"756011607603019777","anfroholic","2025-12-12T07:22:27.8200000+00:00","Also, yes, I think @carlfk has one in his foop","",""
"1071653002986926112","algofoogle","2025-12-12T07:22:54.4760000+00:00","That’s not a sky130, because it is too golden","","💜 (1)"
"1071653002986926112","algofoogle","2025-12-12T07:23:47.7960000+00:00","Oh yeah, there’s my die 🙂","die-sorter_media/image-BACBD.png",""
"169786952432746498","mithro_","2025-12-12T07:27:51.6600000+00:00","I expect it will look like the following","die-sorter_media/image-CC5D2.png",""
"756011607603019777","anfroholic","2025-12-12T07:29:33.1660000+00:00","Lower left could just be the reference frame. There isn't enough information here to say either way.","",""
"756011607603019777","anfroholic","2025-12-12T07:30:58.5140000+00:00","Looking at it, I think it would be cool to get one of the small scribe type cutters and get whole single reticle shots. Mount them in a picture frame or something :)","",""
"169786952432746498","mithro_","2025-12-12T07:31:09.1050000+00:00","","die-sorter_media/image-F8224.png",""
"756011607603019777","anfroholic","2025-12-12T07:31:34.6550000+00:00","That's the dicing plan?","",""
"756011607603019777","anfroholic","2025-12-12T07:31:57.7270000+00:00","oh, nvm.","",""
"169786952432746498","mithro_","2025-12-12T07:32:38.8850000+00:00","","die-sorter_media/image-555B3.png",""
"169786952432746498","mithro_","2025-12-12T07:33:17.5220000+00:00","So the blue squares are all the same size even though we are only allowed to use part of those","",""
"756011607603019777","anfroholic","2025-12-12T07:33:18.0850000+00:00","","die-sorter_media/wafer_map-1ACAE.png",""
"169786952432746498","mithro_","2025-12-12T07:36:30.5110000+00:00","","die-sorter_media/image-0F9BB.png",""
"169786952432746498","mithro_","2025-12-12T07:37:04.5190000+00:00","Yeah, something like that","",""
"169786952432746498","mithro_","2025-12-12T07:37:22.8990000+00:00","But I could be totatly wrong....","",""
"756011607603019777","anfroholic","2025-12-12T07:38:45.0060000+00:00","The real question is: are the green lines cut lines. 
If not that makes my life so much easier :D","die-sorter_media/image-BE890.png",""
"169786952432746498","mithro_","2025-12-12T07:39:39.5470000+00:00","Probably not....","",""
"756011607603019777","anfroholic","2025-12-12T07:40:03.6870000+00:00","Wooh Hoo!!","",""
"323371864074485771","mole99","2025-12-12T07:40:08.3180000+00:00","For future shuttles, yes. Otherwise it won't be possible to get more of the smaller slot sizes.","",""
"169786952432746498","mithro_","2025-12-12T07:40:28.1890000+00:00","Yeah, maybe in the future.","",""
"323371864074485771","mole99","2025-12-12T07:40:31.7830000+00:00","Even for this shuttle I was thinking we cut the dies in the correct size.","",""
"323371864074485771","mole99","2025-12-12T07:40:59.3570000+00:00","I'm not sure how the bonding works if you need to go across half the die.","",""
"169786952432746498","mithro_","2025-12-12T07:41:50.7050000+00:00","Yeah","",""
"323371864074485771","mole99","2025-12-12T07:42:20.6260000+00:00","Probably it wouldn't work, because the bond wires would touch the die.","",""
"323371864074485771","mole99","2025-12-12T07:43:44.7510000+00:00","Started a thread.","",""
"323371864074485771","mole99","2025-12-12T07:46:15.5190000+00:00","So yes, we need to cut the green lines to get the correct die size.","",""
"323371864074485771","mole99","2025-12-12T07:47:36.8950000+00:00","@Andrew Wingate It's a good preparation for the next shuttle, where we might want to add another cut here.","die-sorter_media/Bildschirmfoto_vom_2025-11-07_14-47-44-2-DA56C.png",""
"756011607603019777","anfroholic","2025-12-12T07:48:57.1610000+00:00","I've been reorganizing my code to accommodate these kinds of shenanigans ;) 
I have figured","","👌 (1)"
"756011607603019777","anfroholic","2025-12-12T07:49:38.6290000+00:00","we will start to run into some problems with the sheer amount of projects on a single ~~die~~ wafer, I haven't quite figured that one out, but am keeping an eye on it.","",""
"323371864074485771","mole99","2025-12-12T07:55:46.9780000+00:00","Solving this problem would definitely be the holy grail of shuttle services 😉
This way, wafer.space can accommodate the slots that customers actually need instead of the other way around.","",""
"323371864074485771","mole99","2025-12-12T07:56:21.3860000+00:00","By the way @Andrew Wingate, when you have the time, could you also create CoB PCBs for the other slot sizes?

You can find the pad assignments here: https://github.com/wafer-space/gf180mcu-project-template/tree/main/librelane/slots
If you want to take a look at the GDS, you can download it at the bottom of each CI run: https://github.com/wafer-space/gf180mcu-project-template/actions/runs/20094869649
(Can be opened with [KLayout](https://www.klayout.de/).)

Let me know if you have any questions.","",""
"756011607603019777","anfroholic","2025-12-12T07:58:09.8760000+00:00","I spoke with @Tim 'mithro' Ansell a bit ago saying that sometime after this shuttle has lauched to the fab, at least you, Tim, and I have a conversation about run2 and how we should position ourselves for best results. 
This topic was one that's obviously on the list","",""
"756011607603019777","anfroholic","2025-12-12T07:58:22.6460000+00:00","*like a conference call or something*","",""
"323371864074485771","mole99","2025-12-12T08:15:33.3600000+00:00","Sure. We can do that right after the reticle has been sent out.","","waferspace (1)"
