AuthorID,Author,Date,Content,Attachments,Reactions
"169786952432746498","mithro_","2026-09-10T02:36:42.6910000+00:00","@carlfk - Where is the CAD for your little Tiny Tapeout & RPi holder shown here?","2026-09_media/image-55E06.png",""
"169786952432746498","mithro_","2026-09-10T02:37:23.7230000+00:00","@carlfk - And what is the little red board on the top?","",""
"443147704126668801","carlfk","2026-09-10T02:41:47.1400000+00:00","pi uart to usb to see pi boot messages","",""
"169786952432746498","mithro_","2026-09-10T02:56:23.5010000+00:00","@carlfk - I also had Claude generate some stickers to label fpgas.online hardware -- https://github.com/mithro/rpi-hdcp-output/blob/hardware-inventory-audit/docs/labels/README.md","",""
"443147704126668801","carlfk","2026-09-10T02:56:29.9460000+00:00","I cant find it 😄  @Andrew Wingate  help?!! lol","",""
"756011607603019777","anfroholic","2026-09-10T02:57:10.7660000+00:00","uhhh.... let me look?","",""
"756011607603019777","anfroholic","2026-09-10T03:01:35.2090000+00:00","Part Studio called `cut this`
and drawing called `export me`
Seems to have worked at least once lol.

https://cad.onshape.com/documents/6f9e5a77e8ba5c1cd288800d/w/471fd4c5d9442ef9f289ae02/e/86a97e67fa6a2316e0fa2b1c","2026-09_media/export_me-D5646.dxf",""
"169786952432746498","mithro_","2026-09-10T03:48:36.9710000+00:00","@Andrew Wingate - What would you call the type of diagram which is used to show the mechanical parameters of something which is used by people to design cases and such?","",""
"756011607603019777","anfroholic","2026-09-10T03:49:46.0610000+00:00","It would just be a mechanical drawing.","",""
"756011607603019777","anfroholic","2026-09-10T03:52:25.6560000+00:00","I mean, there are other words you can use, but it's unnecessary. 
If you're designing for something else to fit in/on/around you can apply GD&T stuff that basically outlines some tolerances on the part they may not have. 
Other stuff like form/fit/function, but again, a lot of this is just embedded into a mechanical drawing if you desire.","",""
