AuthorID,Author,Date,Content,Attachments,Reactions
"384390069412429834","polyfractal","2025-12-01T03:09:33.9960000+00:00","🥵","2025-12_media/image-977D6.png",""
"585619259888107520","bigturtle8","2025-12-01T03:38:22.0640000+00:00","I feel like I've seen this program before and it looks very nice, could i ask what it is","",""
"384390069412429834","polyfractal","2025-12-01T03:39:30.1610000+00:00","`btop`! https://github.com/aristocratos/btop","","❤️ (2)"
"169786952432746498","mithro_","2025-12-01T11:55:05.2090000+00:00","I generally use htop","",""
"384390069412429834","polyfractal","2025-12-04T18:52:57.6720000+00:00","looks like this'll be roughly what I tape out, modulo a few last minute tweaks!","2025-12_media/G7VN8tIaEAAmHmB-C9EF4.png,2025-12_media/G7VOABNaAAANV67-627F7.png,2025-12_media/G7VPzkXb0AA55Bh-791A4.png","❤️ (10),🔥 (2)"
"732347216412278825","urish","2025-12-04T18:55:36.8180000+00:00","gorgeous!","","😮 (1),🎉 (1)"
"840182560252624916","logic_destroyer","2025-12-04T21:51:32.5470000+00:00","Memory Bank","",""
"384390069412429834","polyfractal","2025-12-04T21:54:58.7990000+00:00","haha yeah, it's basically memory with a some logic thrown in for fun 😂","","🎉 (1)"
"169786952432746498","mithro_","2025-12-04T23:31:16.0960000+00:00","That is pretty cool! Specially seeing the SRAM layout.","",""
"384390069412429834","polyfractal","2025-12-04T23:45:24.8410000+00:00","thanks! took some finagling to get everything placed nicely. I knocked together a quick tool to make it easier to hand edit/place macro blocks, i'll upload it tonight when I get home in case anyone else wants to use it.","",""
"384390069412429834","polyfractal","2025-12-04T23:46:08.9260000+00:00","not entirely certain this is needed now that I discovered the 9T cells, but having everything physically close instead of columns helped get timing issues under control","",""
"169786952432746498","mithro_","2025-12-05T01:25:45.7760000+00:00","@BreakingTaps - Also this is very on topic....","",""
"169786952432746498","mithro_","2025-12-05T01:32:55.5730000+00:00","For some reason discord won't let me forward your message to #general....","",""
"169786952432746498","mithro_","2025-12-05T01:33:08.7800000+00:00","Cool!","",""
"732347216412278825","urish","2025-12-05T09:22:20.2920000+00:00","Nice to see all the wafer.space logos that were not picked:","",""
"732347216412278825","urish","2025-12-05T09:22:20.7340000+00:00","https://www.freelancer.in/contest/logo-design-for-waferspace-2545806/entries","","❤️ (1)"
"840182560252624916","logic_destroyer","2025-12-05T17:52:10.5840000+00:00","","2025-12_media/AP1GczNDdoRxORjLL1NPLfqhUkcnnJXKKCMKX41y44-51D14.png","👍 (1)"
"732347216412278825","urish","2025-12-05T17:52:25.9700000+00:00","Nice!","","❤️ (2)"
"756011607603019777","anfroholic","2025-12-06T00:36:50.9940000+00:00","I never noticed the dies in the logo are 'W' and 'S' for wafer.space. 
Thought that was neat.","",""
"384390069412429834","polyfractal","2025-12-06T00:59:24.6790000+00:00","Hah! missed that as well, clever 🙂","",""
"732347216412278825","urish","2025-12-06T05:25:19.7770000+00:00","Same here","",""
"169786952432746498","mithro_","2025-12-06T07:26:11.9820000+00:00","Wanna share the code which produces that?","",""
"169786952432746498","mithro_","2025-12-06T07:26:40.5890000+00:00","The W and S where inspired by things like the hidden arrow in the Fedex logo 🙂","",""
"384390069412429834","polyfractal","2025-12-06T20:13:55.5930000+00:00","off to camp in the woods for the weekend, hope nothing breaks while I'm gone 😂","","🎉 (3)"
"169786952432746498","mithro_","2025-12-07T02:39:44.5320000+00:00","Enjoy!","",""
"384390069412429834","polyfractal","2025-12-11T14:51:33.6680000+00:00","🥳","2025-12_media/image-2234A.png","blobclap (10)"
