AuthorID,Author,Date,Content,Attachments,Reactions
"323371864074485771","mole99","2025-12-05T09:28:44.7610000+00:00","The GDS of the foundry pad library has already been adjusted for CUP.3.
So far magic streamout and the following XOR with KLayout seem to be successful. So perhaps no changes to the mag files are necessary?","",""
"220639106915368960","tholin","2025-12-05T09:30:30.7960000+00:00","I had to add a pin to the analog cell, so that implies a mag file change for sure","",""
"220639106915368960","tholin","2025-12-05T09:31:15.5370000+00:00","I’m also talking about this at the end of every mag file. Updating the GDSII would have to update these lines in ALL mag files, as the byte offsets change.","general_media/image-653F2.png",""
"220639106915368960","tholin","2025-12-05T09:31:40.7360000+00:00","Maybe you got lucky since all you did was adjust some polygons","",""
"220639106915368960","tholin","2025-12-05T09:31:45.3440000+00:00","Or maybe this information isn’t used","",""
"220639106915368960","tholin","2025-12-05T09:31:48.3420000+00:00","But I don’t know","",""
"596068704471482370","246tnt","2025-12-05T09:39:19.0920000+00:00","I don't think it's used in the default flow, but updating it is definitely needed to not have invalid cross references in the PDK.","",""
"596068704471482370","246tnt","2025-12-05T09:39:50.0670000+00:00","And given the GDS changed size, those offsets have definitely changed so the current PDK has incoherent views which is not good.","",""
"220639106915368960","tholin","2025-12-05T09:42:35.5580000+00:00","This is why, for all my SCLs, I generate separate GDSII files for each cell. Its a lot more files and looks like a mess, but its impossible to accidentally have everything suddenly have an invalid reference.","",""
"220639106915368960","tholin","2025-12-05T09:42:53.2810000+00:00","I....don’t know how they even generated those byte offsets in the first place.","",""
"596068704471482370","246tnt","2025-12-05T09:43:38.2100000+00:00","You just do `gds readonly true` / `gds read xxx.gds` / `writeall`  and this will rewrite mag views for all the cells in the GDS that was read.","",""
"323371864074485771","mole99","2025-12-05T09:44:32.8360000+00:00","Thanks, I see! I'll update the mag files soon.","",""
"596068704471482370","246tnt","2025-12-05T09:46:22.4470000+00:00","I'm not sure how the `maglef` are done. But @Tim Edwards would know 😅","",""
"596068704471482370","246tnt","2025-12-05T09:46:42.7180000+00:00","maybe just reading the lef views before the GDS ?","",""
"220639106915368960","tholin","2025-12-05T09:46:43.1570000+00:00","...what?","general_media/image-AEC6A.png",""
"220639106915368960","tholin","2025-12-05T09:46:48.4030000+00:00","I think my project is cursed","",""
"220639106915368960","tholin","2025-12-05T09:46:59.6810000+00:00","Haunted, even","",""
"596068704471482370","246tnt","2025-12-05T09:47:48.1580000+00:00","Is that using your IO ? Or the default one ?","",""
"220639106915368960","tholin","2025-12-05T09:47:56.5630000+00:00","Default, but I applied some of my LEF changes","",""
"220639106915368960","tholin","2025-12-05T09:59:33.0620000+00:00","Reverted those changes, still fails","",""
"220639106915368960","tholin","2025-12-05T10:03:44.5880000+00:00","Disregard, I forgot to hit save in the text editor.","",""
"738396032295108721","bailey8889","2025-12-05T10:04:11.9620000+00:00","BTDT","",""
"596068704471482370","246tnt","2025-12-05T10:19:51.2640000+00:00","Hard to tell because I'm looking at 2 days old version, but your chip top level should have corresponding `inout` for the analog signals and those should be connected to your newly defined `PAD` signal on the analog pins.","",""
