AuthorID,Author,Date,Content,Attachments,Reactions
"1365118310701600900","rtimothyedwards_19428","2025-12-02T23:22:29.7120000+00:00","@Tholin :  Any chance I could get you to add a tristate inverter to your 3.3V standard cell set?","",""
"220639106915368960","tholin","2025-12-02T23:25:30.1460000+00:00","An inverter with a tri-state output enable?","",""
"1365118310701600900","rtimothyedwards_19428","2025-12-02T23:26:20.1580000+00:00","Yes, like `invz` in the `gf180mcu_fd_sc_mcu7t5v0` library.","",""
"220639106915368960","tholin","2025-12-02T23:26:29.8510000+00:00","That’s not too difficult","",""
"220639106915368960","tholin","2025-12-02T23:26:55.8900000+00:00","But lctime cannot characterize three-state output enables and I don’t think STA looks at them anyways.","",""
"1365118310701600900","rtimothyedwards_19428","2025-12-02T23:27:30.9840000+00:00","The characterization is not important to me;  I am using them in a ring oscillator that can't be simulated anyway.","",""
"220639106915368960","tholin","2025-12-02T23:27:39.7060000+00:00","You will have to do some SDC file trickery of your own","",""
"220639106915368960","tholin","2025-12-02T23:27:41.2480000+00:00","Ah","",""
"220639106915368960","tholin","2025-12-02T23:27:44.6670000+00:00","Okay","",""
"220639106915368960","tholin","2025-12-02T23:27:58.1960000+00:00","Are you still experimenting around with my SCL?","",""
"220639106915368960","tholin","2025-12-02T23:28:18.0510000+00:00","I pushed some updates fixing DRC issues to the repo just last week, I hope you saw.","",""
"1365118310701600900","rtimothyedwards_19428","2025-12-02T23:31:22.6290000+00:00","No, I didn't see, but updating is easy.  I need to start getting notifications on libraries that I am handling in open_pdks.","",""
"220639106915368960","tholin","2025-12-02T23:32:03.2360000+00:00","Unfortunately, I did not get characterizations at other corners done in time. Please add healthy setup and slack margins to your librelane configs.","",""
"169786952432746498","mithro_","2025-12-02T23:34:24.7360000+00:00","@Tim Edwards - You can ask GitHub to notify you on any activity on a repository.. Don't know if that helps.","",""
"1187141985530818611","ravenslofty","2025-12-03T00:19:26.8190000+00:00","My ISP is down for maintenance; wonderful timing.","",""
