AuthorID,Author,Date,Content,Attachments,Reactions
"709384666909507634","egorxe","2026-02-19T17:47:29.3190000+00:00","Are there any 3.3V digital IO libraries for the gf180mcu or plans to create one? I’m only aware of the foundry-provided 5V library, without level shifters and the OCD 5V IO for a 3.3V core by @Tim Edwards. Are these the only existing IO libraries, or am I missing something? Is running the foundry IO at 3.3V together with the core (which will be rather slow) the only option to get 3.3V CMOS IO currently?","",""
"596068704471482370","246tnt","2026-02-19T17:51:50.0540000+00:00","The foundry one has caracterization data for 3.3V and will run fine at that level.","",""
"596068704471482370","246tnt","2026-02-19T17:56:33.9980000+00:00","The speed difference between 3.3v and 5v is not that huge, it's only about 20~30% faster.","",""
"709384666909507634","egorxe","2026-02-19T18:03:57.7390000+00:00","For the core? I've run several tests in Librelane some time ago using 3.3V liberty files for 7t library and got the impression that the difference is closer to 2 times. I'll check again, thanks.","",""
"1365118310701600900","rtimothyedwards_19428","2026-02-19T18:12:28.8590000+00:00","@Egor Lukyanchenko :  For the core, there is the 3.3V library created by @Tholin at https://github.com/AvalonSemiconductors/gf180mcu_as_sc_mcu7t3v3.  It is being tested along with my I/O library on the current Wafer.Space shuttle run.","",""
"709384666909507634","egorxe","2026-02-19T18:16:39.4080000+00:00","@Tim Edwards I'm aware of that and eagerly awaiting the results :). Do you plan to perform some kind of on-chip timing characterization for cells when you get the silicon?","",""
"596068704471482370","246tnt","2026-02-19T18:19:14.9460000+00:00","@Egor Lukyanchenko No, I meant for the IO.","",""
"709384666909507634","egorxe","2026-02-19T18:24:55.9140000+00:00","For the IO I agree, the difference should be around 30%. But currently the core will need to be at 3.3V also, and it will be much slower, especially if considering ss corner (3V). So I was asking if maybe someone is planning to create 3.3V IO for 5V core or something like it :).","",""
"596068704471482370","246tnt","2026-02-19T18:32:31.9680000+00:00","I had a quick go at trying to remove the thick oxide from the foundry standard cell ( go to the 3.3v oxide thickness but still leave the geometry the same ), hoping it would result in faster logic ... this was however quite a failure 😅","",""
"596068704471482370","246tnt","2026-02-19T18:34:14.0830000+00:00","The resulting cells ended up slower because although the thinner oxide lowered Vt a tiny bit, it wasn't even enough to compensate the increased gate capacitance also resulting from the thinner oxide and so it was all in all worse than leaving the 5V transistors running at 3v3.","",""
"709384666909507634","egorxe","2026-02-19T18:40:04.8080000+00:00","Still a great attempt and a very interesting experiment 😄. I saw a discussion about it in Google docs.","",""
"709384666909507634","egorxe","2026-02-19T18:54:55.5740000+00:00","Have you tried reducing gate width at the same time BTW? The minimum width for 3.3 is 0.28 um vs 0.5 um for 5V, so it should reduce the capacitance by a sizable amount.","",""
"596068704471482370","246tnt","2026-02-19T18:57:05.1870000+00:00","Well yes, but that's a whole harder to automate / script 😅","","😀 (1)"
