AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2025-12-05T11:43:32.0210000+00:00","I turned the standard cell grid back on so that antennas can be inserted, and even though DRT finishes with 0 antenna violations, KLayout still finds 175 problems. What do I do?","",""
"596068704471482370","246tnt","2025-12-05T11:46:18.7920000+00:00","Are you running the latest PDK update ?","",""
"596068704471482370","246tnt","2025-12-05T11:46:50.1640000+00:00","There was a fix for KLayout antenna check ~ 1.5h ago.","",""
"220639106915368960","tholin","2025-12-05T11:55:39.7310000+00:00","Oh, right","",""
"220639106915368960","tholin","2025-12-05T11:55:47.5570000+00:00","I started this flow before then","",""
"220639106915368960","tholin","2025-12-05T11:55:51.9680000+00:00","That’s how long it takes!","",""
"220639106915368960","tholin","2025-12-05T11:57:49.6600000+00:00","@Tim Edwards invz_2 has been added to my SCL. DFFs take a while, its over an hour to run all the simulations.","",""
"596068704471482370","246tnt","2025-12-05T12:03:03.0600000+00:00","Yeah, precheck we started 6h ago just finished for TT 😅","",""
"220639106915368960","tholin","2025-12-05T12:05:49.0910000+00:00","Only after doing `rm -rf librelane/runs && make librelane` did it occur to me that I could’ve just re-run the antenna check on the existing GDSII...","",""
"596068704471482370","246tnt","2025-12-05T12:10:12.2540000+00:00","😬","",""
