AuthorID,Author,Date,Content,Attachments,Reactions
"1365118310701600900","rtimothyedwards_19428","2025-11-25T16:32:57.3640000+00:00","FYI:  I have started work on a GF180MCU ""openframe"" design.  Hopefully I will get it (and an example user project using the 3.3V logic and the 3.3V SRAM) finished in time for the tapeout.","","👏 (2)"
"596068704471482370","246tnt","2025-11-25T16:44:17.3490000+00:00","@Tim Edwards I want to also try and submit a TT variant using the split IO so any example of how to do that will be welcome 🙂","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-25T16:56:36.1020000+00:00","@tnt :  I will be pushing everything to a repository as soon as I have done enough work on it that I know I won't have to replace everything wholesale on every update.  Right now I have it in a half-finished state and using it as a reference would be highly misleading.  Hopefully by end of day today or tomorrow I will have knocked down most of the items on my ""to do"" list.","",""
"220639106915368960","tholin","2025-11-25T17:02:05.0300000+00:00","It looks like I won’t be able to test my DACs for VGA output at their full range. TT demos only do 2 bits per channel of color depth, while the DACs are capable of 12 bits per channel.","",""
"220639106915368960","tholin","2025-11-25T17:03:01.0280000+00:00","Though anything about 8 bits per channel would be overkill.","",""
"732347216412278825","urish","2025-11-25T17:03:01.4100000+00:00","Some demos can do more","",""
"220639106915368960","tholin","2025-11-25T17:04:11.5800000+00:00","Which ones?","",""
"732347216412278825","urish","2025-11-25T17:04:41.0200000+00:00","I think @algofoogle (Anton Maurovic) had a demo for his own DAC that can do 8bpc","",""
"732347216412278825","urish","2025-11-25T17:06:54.3640000+00:00","and there's a variant of the tt logo screensaver which reads a bitmap from the ROM that can be easily adjusted to 8bpc

<https://github.com/urish/tt-rom-vga-screensaver>","",""
"732347216412278825","urish","2025-11-25T17:08:36.6640000+00:00","basically need to edit `convert.py` and remove the parts that downscales from 8bpc to 2bpc, and extend the ROM word length from 6 bits to 24 bits","",""
"803213471402688522","_luke_w_","2025-11-25T17:10:59.2360000+00:00","I have a GBA-ish-capable PPU that's currently hooked up to SPI LCD only. Pretty easy to knock together VGA timing generation. Can your DAC tristate its output @Tholin? It would have to share with digital pads (we have combined digital bidi + analogue pads right?)","",""
"803213471402688522","_luke_w_","2025-11-25T17:11:36.0390000+00:00","It would be RGB555 320x240, with 480p60 timings, so only a 12ish MHz pixel clock. Not sure if that is an interesting test for you.","",""
"803213471402688522","_luke_w_","2025-11-25T17:12:24.7390000+00:00","For VGA signal levels without an external buffer I would probably just tie off the 3 MSBs of the DAC code input (assuming it's rail-to-rail) and drive bits `8:4` with RGB555 components","",""
"220639106915368960","tholin","2025-11-25T17:12:59.7440000+00:00","It cannot","",""
"803213471402688522","_luke_w_","2025-11-25T17:13:06.8120000+00:00","ahhh","",""
"803213471402688522","_luke_w_","2025-11-25T17:13:20.4920000+00:00","no worries. I'm a bit tight on IOs due to the external parallel SRAM 🙂","",""
"803213471402688522","_luke_w_","2025-11-25T17:15:02.4060000+00:00","Um. I mean I guess I could replace my audio PWM outputs with a DAC, and then steal my one unassigned GPIO as the third RGB component 🤔  then I could afford 3 analog pads","",""
