AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2025-12-05T13:05:16.4280000+00:00","@Tim Edwards Both cells are now in the library. Have fun!","",""
"220639106915368960","tholin","2025-12-05T13:36:48.1940000+00:00","With the new PDK. NOW what do I do?","general_media/image-C60A6.png",""
"220639106915368960","tholin","2025-12-05T13:40:42.0030000+00:00","Antenna repair doesn’t pick up on these.","",""
"220639106915368960","tholin","2025-12-05T13:40:54.2150000+00:00","The antenna check after DRT says nothing’s wrong.","",""
"709384666909507634","egorxe","2025-12-05T13:45:22.9440000+00:00","There is currently an ongoing work to correct KLayout antenna checks, it could be due to this. See latest merged & unmerged PRs in the [PDK repo](https://github.com/wafer-space/gf180mcu/pulls?q=is%3Apr).","",""
"220639106915368960","tholin","2025-12-05T13:46:11.7610000+00:00","I thought that already was merged?","",""
"220639106915368960","tholin","2025-12-05T13:47:37.6360000+00:00","Aaaand analog pads once again don’t route","general_media/image-8A4F9.png",""
"709384666909507634","egorxe","2025-12-05T13:54:41.5560000+00:00","The latest PR from Leo relaxing overly strict Klayout antenna checks (considering whole diode area) [was merget 4 hours ago](https://github.com/wafer-space/gf180mcu/pull/13). Do you have it in already? There is also one from me which is still not merged, but it will make KLayout checks more strict due to proper Metal5 thickness, so it does not look like your problem.","",""
"220639106915368960","tholin","2025-12-05T14:05:37.6960000+00:00","@Leo Moser (mole99) I tried this and it appears to not generate `LEFclass`, `LEFsite` and `LEFsymmetry` properties, so ensure they are preserved from the old mag files.","",""
"323371864074485771","mole99","2025-12-05T14:08:31.1640000+00:00","I think you have to annotate the GDS with the LEF files? I'm not sure as I haven't done this before.
Perhaps @Tim Edwards could comment on this.","",""
"220639106915368960","tholin","2025-12-05T14:22:46.5290000+00:00","Also, I am definitely on the new antenna DRC script. I even checked the actual file and it matches.","",""
"220639106915368960","tholin","2025-12-05T14:23:04.1140000+00:00","Still getting antenna violations that LibreLane isn’t picking up on and repairing.","",""
"323371864074485771","mole99","2025-12-05T14:47:51.7510000+00:00","The final antenna summary in OpenROAD does not show these violations? If that is the case, can you load the marker database in KLayout to see which nets are affected?","",""
"596068704471482370","246tnt","2025-12-05T15:07:12.9010000+00:00","@Tholin If you can post the GDS and XML report, I can have a look.","",""
"596068704471482370","246tnt","2025-12-05T15:11:00.0690000+00:00","@Leo Moser (mole99) Actually now that I think about it, generating the mag/maglef is probably done as an install step of open_pdks ...","",""
"596068704471482370","246tnt","2025-12-05T15:14:46.7970000+00:00","Yeah, there is some magic stuff but also some python scripting to generate the mag/maglef from the GDS.","",""
