AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2025-12-09T00:02:10.9820000+00:00","I somehow managed to get an antenna-clean chip_top build with the broken antenna checker lol","",""
"220639106915368960","tholin","2025-12-09T00:02:21.9310000+00:00","I optimized the macro pin orders to get more optimized top-level routing.","",""
"220639106915368960","tholin","2025-12-09T00:02:27.5130000+00:00","I guess that helped","",""
"220639106915368960","tholin","2025-12-09T00:02:30.8740000+00:00","But 48 magic DRC errors.","",""
"220639106915368960","tholin","2025-12-09T00:03:05.7480000+00:00","Metal3 spacing","",""
"220639106915368960","tholin","2025-12-09T00:04:45.4410000+00:00","I will try mole99’s trick","",""
"220639106915368960","tholin","2025-12-09T01:07:46.9080000+00:00","Well, it looks like I’m all good to go","",""
"220639106915368960","tholin","2025-12-09T01:08:31.7730000+00:00","I’m not going to change anything on my layout anymore","",""
"169786952432746498","mithro_","2025-12-09T01:42:53.2230000+00:00","I guess I don't understand what the dynamic means verse async verse ""normal""","",""
"169786952432746498","mithro_","2025-12-09T01:44:58.6590000+00:00","The machine is running 9 other prechecks at the same time. It's also an older machine because I'm cheap.","",""
