AuthorID,Author,Date,Content,Attachments,Reactions
"1184268085822238821","saladchap","2026-04-11T07:23:24.2530000+00:00","@Tim 'mithro' Ansell @Andrew Wingate do we have a plan for how to keep the different die from getting mixed up after division / sorting through to shipping?","",""
"1184268085822238821","saladchap","2026-04-11T07:24:09.3210000+00:00","afaicr there are reference codes for each die, is the plan to have labels on the reels / waffle packs / however the die will be packed after the sorting?","",""
"169786952432746498","mithro_","2026-04-11T07:24:27.8940000+00:00","Currently I'm planning to vacuum seal the reels with labels and instruction in them.","",""
"756011607603019777","anfroholic","2026-04-11T07:24:48.6320000+00:00","Also we're going to have some information on the reels themselves.","",""
"1184268085822238821","saladchap","2026-04-11T07:28:03.5410000+00:00","I'm mostly concerned about them getting mixed up during the wire bonding - from past experience the factory:

attaches the die to the PCBs
PCBs with die go into trays like this
next the wire bonding
bonded boards go back into trays
trays of bonded boards go for the glob top glue
glue added then baked 

See above photo from when we did the last TT08 COB","2026-04_media/image-DF0A7.png",""
"1184268085822238821","saladchap","2026-04-11T07:29:43.1670000+00:00","IMO it would be good if we can mark or label the PCBs somehow with the same die ID -  small labels for the panels would work until they get baked (unless the labels are heatproof)","",""
"756011607603019777","anfroholic","2026-04-11T07:30:17.9860000+00:00","I will put some more thought into this when I have a little more bandwidth. 
We can add some extra stickers and stuff in with the envelopes if we think that would help.","",""
"1184268085822238821","saladchap","2026-04-11T07:32:58.3440000+00:00","But do we want to have something on each individual PCB too? Or would we ship panels to customers?

Either way IMO it would be worth having some mark or label on each 'unit' (PCB or panel) to help when it comes to shipping","",""
"756011607603019777","anfroholic","2026-04-11T07:53:02.8360000+00:00","I'm in favor of shipping whole panels. The cob are small, we would have to put them in tape or something","",""
"756011607603019777","anfroholic","2026-04-11T07:54:10.6710000+00:00","I think I can come up with some more robust solutions for Run 2. 
Also keep in mind these are coming back through Tim and my hands before they're shipped off.","","👍 (1)"
"169786952432746498","mithro_","2026-04-12T02:28:39.6360000+00:00","I hadn't really thought about shipment after CoB mounting.","",""
"169786952432746498","mithro_","2026-04-12T02:29:29.3110000+00:00","@stuart / @Andrew Wingate - I assume we where not smart enough to put an area on the panels where the project type could be written?","",""
"756011607603019777","anfroholic","2026-04-12T02:30:03.1990000+00:00","There's space","",""
"756011607603019777","anfroholic","2026-04-12T02:31:42.7090000+00:00","There's tons of space around the outside","2026-04_media/image-86631.png",""
"756011607603019777","anfroholic","2026-04-12T02:33:12.0040000+00:00","Have all the boards been ordered? 
We could put a silkscreen rectangle somewhere so it's white and could be written on with a marker","",""
"169786952432746498","mithro_","2026-04-12T02:33:47.3870000+00:00","We should put a white silkscreen area which is easy to write on?","",""
"756011607603019777","anfroholic","2026-04-12T02:34:38.2100000+00:00","Yeah, that's what I just asked. 
Has @stuart placed the order for all the panels yet? 
We still have time I think?","",""
"169786952432746498","mithro_","2026-04-12T02:34:45.8750000+00:00","","2026-04_media/FUqLi-F22A7.png","👍 (1)"
"169786952432746498","mithro_","2026-04-12T02:35:21.5810000+00:00","Maybe should have an area for a sticker that we can prepare some of those?","",""
"756011607603019777","anfroholic","2026-04-12T02:35:40.1020000+00:00","I was worried about a sticker with the oven part of it all.","",""
"756011607603019777","anfroholic","2026-04-12T02:35:51.8940000+00:00","Not sure what temp epoxy gets baked at","",""
"756011607603019777","anfroholic","2026-04-12T02:36:21.5930000+00:00","but yes, it could/would still help a lot up until that point","",""
"1184268085822238821","saladchap","2026-04-12T06:32:06.8960000+00:00","We haven't ordered the second batch of panels yet so if you can add an extra white area please do so @Andrew Wingate","",""
"1184268085822238821","saladchap","2026-04-12T06:34:37.7630000+00:00","Actually please add two white parts as I just checked and the factory will most likely be splitting the panels into two parts for COB","2026-04_media/Screenshot_20260412-073341-758F5.png,2026-04_media/mmexport1775975600501-5CAEF.jpg","👀 (1)"
