AuthorID,Author,Date,Content,Attachments,Reactions
"840182560252624916","logic_destroyer","2025-12-18T16:32:25.9270000+00:00","","",""
"840182560252624916","logic_destroyer","2025-12-18T16:32:27.0510000+00:00","@GoranMahovlic","",""
"840182560252624916","logic_destroyer","2025-12-18T16:46:40.3460000+00:00","The asic/sdram operates at 30 MHz","",""
"840182560252624916","logic_destroyer","2025-12-18T16:46:52.9430000+00:00","isn't critical - I think","",""
"169786952432746498","mithro_","2025-12-18T20:36:35.7290000+00:00","@asic destroyer - I've done 720p60 over pin headers for HDMI - that is like 750MHz signals....","","👍 (1)"
"840182560252624916","logic_destroyer","2025-12-18T20:59:22.1220000+00:00","Changed the channel name: KianV PCB HelpCenter","",""
"840182560252624916","logic_destroyer","2025-12-18T21:03:58.6920000+00:00","@RebelMike   My question was: should I place the SDRAM on the bottom side or on the same side (top)? The connector is giving me a headache, because it forces a lot of distance to the SDRAM and the rat’s nest looks kind of weird. I’m planning a 4-layer board, and my reference is a Machdyne “Kuchen” board.","",""
"840182560252624916","logic_destroyer","2025-12-18T21:05:26.2010000+00:00","","",""
"840182560252624916","logic_destroyer","2025-12-18T21:05:36.3650000+00:00","","",""
"840182560252624916","logic_destroyer","2025-12-18T21:05:44.7070000+00:00","","",""
"840182560252624916","logic_destroyer","2025-12-18T21:07:12.5360000+00:00","","2025-12_media/image-9B814.png,2025-12_media/image-63304.png,2025-12_media/image-DFEE2.png",""
"840182560252624916","logic_destroyer","2025-12-18T21:07:35.3670000+00:00","@RebelMike I hope it's now clear","",""
"691780627338625077","rebelmike","2025-12-18T21:31:47.2490000+00:00","I haven't started looking at this connector yet, but I would expect there to be plenty of space for the RAM chip under the board so you don't need to push it out away from the connector","",""
"691780627338625077","rebelmike","2025-12-18T21:34:07.0620000+00:00","The amount of crossing isn't ideal (I guess in an ideal world we'd have considered the connector pinout and eventual host PCB when choosing the pin assignment for the ASIC, but I certainly didn't do that).  But if you do mostly vertical on one layer and horizontal on another it'll probably work out ok.","","👍🏻 (1)"
"840182560252624916","logic_destroyer","2025-12-18T21:43:50.5100000+00:00","Unfortunately I also focused only on the ASIC and only today I realized what the impact on the connector/PCB is… I’ll work with two sides and a 4-layer stackup… Do you have any ideas for the clock frequency generator—can you recommend something? I don’t want an MCU on the board.","",""
"840182560252624916","logic_destroyer","2025-12-18T22:01:04.6000000+00:00","I’ll work with the top and bottom side. Thank you.","",""
"691780627338625077","rebelmike","2025-12-18T22:13:30.6480000+00:00","I'm no expert, but maybe an SN74LVC1GX04 and an appropriate crystal","","❤️ (1)"
"840182560252624916","logic_destroyer","2025-12-18T22:39:34.6450000+00:00","I forgot to mention that I have 300× CH32V003. We could use one as a clock generator","",""
"840182560252624916","logic_destroyer","2025-12-18T22:40:44.9810000+00:00","https://de.aliexpress.com/item/1005005036714708.html","",""
"840182560252624916","logic_destroyer","2025-12-18T22:50:45.7420000+00:00","Seems not ideal 🙁","",""
"840182560252624916","logic_destroyer","2025-12-18T22:52:38.6940000+00:00","cmos 4-pin xo with socket seems a good solution","",""
