AuthorID,Author,Date,Content,Attachments,Reactions
"756011607603019777","anfroholic","2025-12-12T05:27:26.2580000+00:00","","die-sorter_media/wafer_map-1CDF2.png",""
"1419842560683151470","GitHub","2025-12-12T06:53:22.3950000+00:00","","",""
"756011607603019777","anfroholic","2025-12-12T06:53:45.4660000+00:00","Forgot this repo was tied here","",""
"169786952432746498","mithro_","2025-12-12T07:02:55.6250000+00:00","@Andrew Wingate - I /think/ the cuts will probably end up in exactly the same size despite the weird slot sizes around the corner......","",""
"756011607603019777","anfroholic","2025-12-12T07:06:24.2120000+00:00","There are extra 1mm wide dies that are on here that will not actually be dies, but will still be on the wafer. 
@Leo Moser (mole99) said
> The size of the reticle is 32000x26000, the size of the usable area is 30000x24000.
which leaves 1mm around all the edges of *our reticle* but the reticle shots will still be spaced on the 32000x26000 spacing. 

At least that's how I'm reading this right now. 
I know there's some cleanup to do but overall this is correct yes?","",""
"756011607603019777","anfroholic","2025-12-12T07:09:45.4490000+00:00","@Tim 'mithro' Ansell 
Is this a little more clear?","die-sorter_media/wafer_map-45070.png",""
"169786952432746498","mithro_","2025-12-12T07:10:36.2130000+00:00","What are the red dots?","",""
"756011607603019777","anfroholic","2025-12-12T07:10:49.3620000+00:00","Those are my pick locations","",""
"756011607603019777","anfroholic","2025-12-12T07:11:44.5760000+00:00","The green ones will be ignored.","",""
"756011607603019777","anfroholic","2025-12-12T07:12:33.5390000+00:00","better?","die-sorter_media/wafer_map-C8518.png",""
"169786952432746498","mithro_","2025-12-12T07:13:50.7300000+00:00","I ***suspect*** the layout to look like that original reticle diagram, with our portion of the reticle aligned with the bottom left edge of the reticle. That then means that even though we only get to use a percentage of the small slots the die still end up as the same size.","",""
"756011607603019777","anfroholic","2025-12-12T07:15:40.0630000+00:00","That's an easy fix, for now I'll just assume it's centered, but the patterning will still be on the 32000x26000 spacing, correct?","",""
"169786952432746498","mithro_","2025-12-12T07:17:09.5260000+00:00","@Andrew Wingate - Does carl still have the GFMPW-0 / GFMPW-1 wafers around?","",""
"756011607603019777","anfroholic","2025-12-12T07:18:22.8690000+00:00","I have this","die-sorter_media/rn_image_picker_lib_temp_2bd03c48-40d7-4be-E2EEF.jpg",""
"169786952432746498","mithro_","2025-12-12T07:19:01.9580000+00:00","Is that a gf180mcu or sky130 wafer?","",""
"756011607603019777","anfroholic","2025-12-12T07:19:18.4110000+00:00","I don't know, sorry","",""
