AuthorID,Author,Date,Content,Attachments,Reactions
"323371864074485771","mole99","2026-04-20T07:12:48.5740000+00:00","","",""
"323371864074485771","mole99","2026-04-20T07:12:49.3990000+00:00","","2026-04_media/Bildschirmfoto_vom_2026-04-20_09-11-25-2E219.png",""
"323371864074485771","mole99","2026-04-20T07:12:54.3490000+00:00","","2026-04_media/Bildschirmfoto_vom_2026-04-20_09-12-02-D4BEB.png",""
"812217062567051294","azonenberg","2026-04-20T07:13:19.9010000+00:00","Yep, seems like about the approach i was thinking. i'll have to read that paper","",""
"323371864074485771","mole99","2026-04-20T07:13:32.7960000+00:00","Stefan Thiede is currently working on a modern (and proprietary) viewer with this approach.","",""
"812217062567051294","azonenberg","2026-04-20T07:13:51.7800000+00:00","well i want a f/oss one","",""
"812217062567051294","azonenberg","2026-04-20T07:13:52.9580000+00:00",":p","",""
"323371864074485771","mole99","2026-04-20T07:14:05.6350000+00:00","Me too 😄","",""
"812217062567051294","azonenberg","2026-04-20T07:14:09.3180000+00:00","and long term I want an editor built around the same concept","",""
"812217062567051294","azonenberg","2026-04-20T07:14:23.9310000+00:00","i dont have the time to build it, but maybe if i build a nice viewer someone will start bolting editing features on lol","",""
"323371864074485771","mole99","2026-04-20T07:14:39.7570000+00:00","One can hope ;)","",""
"812217062567051294","azonenberg","2026-04-20T07:14:48.2600000+00:00","Or if ngscopeclient builds up enough steam maybe i can turn it over to other maintainers and not be handholding it as much","","🤞 (1)"
"812217062567051294","azonenberg","2026-04-20T07:14:51.6100000+00:00","and move on to new things","",""
"812217062567051294","azonenberg","2026-04-20T07:15:14.9400000+00:00","i feel like i have the right combination of HPC, accelerated graphics/GPU dev, and EE skills to tackle such a project, just not the time","",""
"812217062567051294","azonenberg","2026-04-20T07:15:44.6230000+00:00","and i really want vulkan in my EDA tools one day :p","",""
"812217062567051294","azonenberg","2026-04-20T07:16:14.9170000+00:00","(did you see some of my recent demos from ngscopeclient going all the way up to ethernet frames basically 100% GPU?)","",""
"323371864074485771","mole99","2026-04-20T07:17:17.6730000+00:00","I've been following you on Mastodon, and what you do with compute shaders in ngscoceplient is incredible ^^","",""
"812217062567051294","azonenberg","2026-04-20T07:17:43.2620000+00:00","specifically, for anybody else reading this","",""
"812217062567051294","azonenberg","2026-04-20T07:17:49.3060000+00:00","","2026-04_media/demo-531B5.mp4",""
"169786952432746498","mithro_","2026-04-25T14:45:54.8330000+00:00","@azonenberg - There are some papers about NVIDIA doing GPU acceleration for one of the proprietary vendors and getting like 10,000x speed up or something.","",""
"169786952432746498","mithro_","2026-04-25T14:46:11.2420000+00:00","Like 2023 time frame.","",""
"812217062567051294","azonenberg","2026-04-25T18:55:31.1370000+00:00","I know they did a bunch of acceleration for lithography","",""
"812217062567051294","azonenberg","2026-04-25T18:55:35.3580000+00:00","and OPC stuff","",""
"812217062567051294","azonenberg","2026-04-25T18:56:06.4460000+00:00","anyway, that's something we need in the open stack too","",""
"169786952432746498","mithro_","2026-04-26T00:40:06.4880000+00:00","@azonenberg - Yeah, I've been hoping the GDSFactory team which is doing a lot of photonics stuff which needs all types of weird structures will push forward areas like ILT based solutions rather than heuristic based OPC that is much more common on 180nm -> 45nm area.","",""
"169786952432746498","mithro_","2026-04-26T00:44:10.8750000+00:00","@azonenberg - I was just randomly searching for https://github.com/vincentlv/DimmiLitho and it appears there might be more attempts at open source litho simulation out there than I realized. Found the following to accidentally!
 * https://github.com/TorchOPC/TorchLitho
 * https://github.com/LithoSimulator/K-Litho","",""
"262706220073222144","namibj","2026-04-26T02:11:09.5930000+00:00","OPC want. Fab allowance/support when 😄
(I think the tools may already exist even if as part of research paper code dumps only, but that part shouldn't even be that hard even if one has to write the code for the techniques/algorithms of the paper(s), but it won't/can't really progress until the fab allows test structures/validations in submissions.)","",""
"169786952432746498","mithro_","2026-04-26T02:32:04.9040000+00:00","We can most certainly have test structures if they pass the current DRC rules.","",""
"169786952432746498","mithro_","2026-04-26T02:32:23.7180000+00:00","I believe the @Noritsuna Imamura team had a few on run #1","",""
"169786952432746498","mithro_","2026-04-26T02:32:38.9760000+00:00","The gdsfactory team are also very interested in test structures","",""
"169786952432746498","mithro_","2026-04-26T02:34:09.3120000+00:00","See alo https://github.com/google/skywater-pdk-sky130-raw-data and https://github.com/google/skywater-pdk-sky130-raw-data/tree/main/docs/sky130-testtile-open for examples of stuff done on sky130 that I would love to see replicated on gf180mcu","",""
"169786952432746498","mithro_","2026-04-26T02:35:03.2950000+00:00","And also https://bit.ly/test-open-pdk","",""
"262706220073222144","namibj","2026-04-26T03:03:43.1850000+00:00","As I understand it, fab currently applies OPC to the submission before the masks are produced.
That's inherently in the way of, notably, having some mask patterns that deliberately excercise finer litho interactions in ways that are reasonably easy to measure on produced chips, so that ILT models can be adjusted/tuned to the particular process litho aspects.
Like, the GDSII doesn't have the mask layers, it's just a proxy that turns into mask layers while the fab applies OPC and some indirection schemes (like self-aligned gate and similar).","",""
"754661674145022032","noritsunaimamura","2026-04-26T10:52:14.6540000+00:00","Our test pads (prober pads) are designed to match the specifications of the prober owned by Professor Tsuchiya at Kansai University.
If the timing works out, we plan to conduct a test.","",""
"169786952432746498","mithro_","2026-04-26T12:36:53.8760000+00:00","We (wafer.space) do get to see the masks and have to sign off on them before they get manufactured. After a run has been confirmed as working, we will also get the actual physical masks.","",""
